ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.159,37981579.41768271,0.047587120591370956,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.279,37981579.41768271,0.11827644002367506,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.262,37981579.41768271,0.0794978262171547,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.855,37981579.41768271,0.21881146406804824,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.328,37981579.41768271,0.09763069511200013,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.093,37981579.41768271,0.31021906357360396,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.341,37981579.41768271,0.12703492255916243,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.397,37981579.41768271,0.12201154009521009,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.273,37981579.41768271,0.4191423907081765,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.607,37981579.41768271,0.6631208703310065,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.579,37981579.41768271,0.701345294440239,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.301,37981579.41768271,0.09791688647546248,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.575,37981579.41768271,0.16476073654500487,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_IFIX
