ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.288,41181034.115426,0.09285262213868631,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.227,41181034.115426,0.10908725573545566,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.281,41181034.115426,0.09705805319985354,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.211,41181034.115426,0.767974352255356,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.826,41181034.115426,0.23944046602526653,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.264,41181034.115426,0.09004552895894759,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.159,41181034.115426,0.05730149935977609,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.114,41181034.115426,0.42581546036094736,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.18,41181034.115426,0.11716527046105937,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.265,41181034.115426,0.11253216679821255,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.293,41181034.115426,4.892811176990903,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.057,41181034.115426,0.6468560727575707,2024-05-06,2024-05-04,CARTEIRA_TEORICA_B3_IFIX
