ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.376,41719287.097648896,0.12088603019978775,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.226,41719287.097648896,0.1076798361746974,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,5249560,0.367,41719287.097648896,0.12583052983893966,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.191,41719287.097648896,0.7580661176202671,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,13360405,1.053,41719287.097648896,0.3202452853215924,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.255,41719287.097648896,0.08888378153060471,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.16,41719287.097648896,0.05656220813353696,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.141,41719287.097648896,0.5144082148328327,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.184,41719287.097648896,0.11565363014728777,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.258,41719287.097648896,0.11108030175954664,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.186,41719287.097648896,4.829685213181773,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1,41719287.097648896,0.638510479281445,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.284,41719287.097648896,0.0891443324833225,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.302,41719287.097648896,0.14999951905584372,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.119,41719287.097648896,0.10232214634944158,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.39,41719287.097648896,0.4141926960437876,2024-06-19,2024-06-19,CARTEIRA_TEORICA_B3_IFIX
