ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.177,36831207.83834521,0.049073438154213035,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.262,36831207.83834521,0.12197064021677319,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.269,36831207.83834521,0.08198083031250547,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,9272906,0.992,36831207.83834521,0.2517676325115224,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.321,36831207.83834521,0.1006800541615527,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.101,36831207.83834521,0.3544884288700157,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.274,36831207.83834521,0.13100268177946298,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.336,36831207.83834521,0.12582240094703911,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.298,36831207.83834521,0.4322337206499622,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.61,36831207.83834521,0.6838325289397189,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.443,36831207.83834521,0.7232508398018594,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.305,36831207.83834521,0.10097518431443038,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.397,36831207.83834521,0.1699068091241061,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.157,36831207.83834521,0.6934779362138769,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.233,36831207.83834521,0.10346084811350587,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.422,36831207.83834521,0.4012570281394279,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.516,36831207.83834521,0.16243659524440943,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.871,36831207.83834521,2.702088197509175,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.246,36831207.83834521,0.09135076467671896,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.911,36831207.83834521,0.5719848258157617,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.15,36831207.83834521,0.06931822630432387,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.284,36831207.83834521,0.8629316241676632,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.491,36831207.83834521,0.41861526962871176,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.203,36831207.83834521,0.07774920150782269,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.612,36831207.83834521,0.6368695564629054,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.129,36831207.83834521,0.4997516801726203,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.128,36831207.83834521,0.4429895449427394,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.074,36831207.83834521,0.9711850655834238,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.643,36831207.83834521,0.38133172448875696,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.238,36831207.83834521,0.42334815812819004,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.894,36831207.83834521,0.3258106563506919,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8134118,0.868,36831207.83834521,0.22084852703449812,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.456,36831207.83834521,1.560776943626369,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.64,36831207.83834521,0.22064937527080375,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.018,36831207.83834521,0.5996056957167719,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.863,36831207.83834521,0.27150888029224324,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.341,36831207.83834521,0.32086286857246227,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.191,36831207.83834521,0.06859291748151117,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.988,36831207.83834521,0.3437320615594779,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.251,36831207.83834521,0.42845765659552176,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23012000,1.483,36831207.83834521,0.6247962353285101,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.88,36831207.83834521,0.98921075735313,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI  ER,904050,0.079,36831207.83834521,0.02454576032282025,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,1573047,0.123,36831207.83834521,0.04270962296170724,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.343,36831207.83834521,0.5638513971941751,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.327,36831207.83834521,1.1999620048839996,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.424,36831207.83834521,0.6558872873794236,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.311,36831207.83834521,0.09774319690520757,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,18490843,1.721,36831207.83834521,0.5020428078589664,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,6.802,36831207.83834521,2.1741938616693988,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,57097087,5.122,36831207.83834521,1.55023661593188,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,13275794,1.067,36831207.83834521,0.36044959639304813,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.342,36831207.83834521,0.12308352796620307,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,2732860,0.195,36831207.83834521,0.074199575859546,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,9124659,0.886,36831207.83834521,0.247742594813854,2023-05-08,2023-05-08,CARTEIRA_TEORICA_B3_IFIX
