ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.174,36726444.28493583,0.04921342196857754,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.264,36726444.28493583,0.12231856602144922,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.26,36726444.28493583,0.08221468369151369,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,9272906,0.949,36726444.28493583,0.25248580908235346,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.316,36726444.28493583,0.10096724777467737,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.103,36726444.28493583,0.355499620347274,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.273,36726444.28493583,0.13137637181988446,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.342,36726444.28493583,0.1261813140429937,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.309,36726444.28493583,0.4334666834744417,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.574,36726444.28493583,0.6857831867576343,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.401,36726444.28493583,0.7253139398230896,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.294,36726444.28493583,0.10126321979733405,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.458,36726444.28493583,0.1703914746401629,2023-05-17,2023-05-17,CARTEIRA_TEORICA_B3_IFIX
