ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.162,37990779.21378008,0.047575596958127256,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.278,37990779.21378008,0.11824779835972765,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.256,37990779.21378008,0.07947857513027211,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.864,37990779.21378008,0.21875847697763173,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.323,37990779.21378008,0.09760705299392666,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.094,37990779.21378008,0.31014394134159246,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.338,37990779.21378008,0.1270041599528412,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.388,37990779.21378008,0.12198199394444319,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.28,37990779.21378008,0.4190408917494796,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.585,37990779.21378008,0.6629602898711894,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.582,37990779.21378008,0.7011754576051903,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.299,37990779.21378008,0.09789317505367261,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.569,37990779.21378008,0.16472083830621018,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.178,37990779.21378008,0.6723112957560895,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.292,37990779.21378008,0.10030297032227802,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.434,37990779.21378008,0.3890096835560407,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.53,37990779.21378008,0.1574786336003851,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.614,37990779.21378008,0.19525964335338786,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.271,37990779.21378008,0.08856251621129164,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.514,37990779.21378008,0.4403426396142999,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.352,37990779.21378008,0.1434500189989061,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.548,37990779.21378008,0.8365928432568628,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.812,37990779.21378008,0.515451312272559,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.203,37990779.21378008,0.0753761059726122,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.465,37990779.21378008,0.6174307420231,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.04,37990779.21378008,0.48449803823248716,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.123,37990779.21378008,0.9415421252277308,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453965,1.226,37990779.21378008,0.4067819960479913,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI  ER,6103509,0.469,37990779.21378008,0.16065764183605175,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ES,13152584,1.092,37990779.21378008,0.34620463892010067,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.904,37990779.21378008,0.3158661193147452,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,7758429,0.837,37990779.21378008,0.20421873835074825,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.49,37990779.21378008,1.51313821905366,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.688,37990779.21378008,0.2139146173935869,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,1.995,37990779.21378008,0.5813042653252445,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.848,37990779.21378008,0.263221766095621,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.483,37990779.21378008,0.3110693501046548,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,1773624,0.131,37990779.21378008,0.04668564416695797,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.089,37990779.21378008,0.33324051946288896,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.291,37990779.21378008,0.41538008239315155,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ES,23000000,1.621,37990779.21378008,0.6054100620199282,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI,685000,0.294,37990779.21378008,0.018030690977550036,2022-10-19,2022-10-19,CARTEIRA_TEORICA_B3_IFIX
