ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.383,41461600.72844578,0.12163734422679756,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.226,41461600.72844578,0.10834907290296503,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.371,41461600.72844578,0.12661257423180977,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.189,41461600.72844578,0.7627775446282322,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.055,41461600.72844578,0.32223562923931576,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.259,41461600.72844578,0.08943619963654507,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.158,41461600.72844578,0.056913745695810626,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,21460744,0.141,41461600.72844578,0.5176052931616871,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.185,41461600.72844578,0.11637242448986528,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.274,41461600.72844578,0.11177067258815687,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.225,41461600.72844578,4.859702000404484,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.968,41461600.72844578,0.642478860728698,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.278,41461600.72844578,0.08969836992927434,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,41461600.72844578,0.15093177518606096,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.121,41461600.72844578,0.10295808470972219,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.386,41461600.72844578,0.4167669288307226,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.437,41461600.72844578,0.2800377167308475,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.328,41461600.72844578,0.1442958278235358,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.726,41461600.72844578,2.400321508371503,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.125,41461600.72844578,0.0811487964981453,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.127,41461600.72844578,1.043113392636764,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.135,41461600.72844578,0.06157683145717041,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.909,41461600.72844578,7.665602254038059,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.3,41461600.72844578,0.10483828225710043,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.164,41461600.72844578,0.371864706839985,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,3.92,41461600.72844578,0.8149124589109068,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ERS,16315840,0.115,41461600.72844578,0.3935168858255418,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.409,41461600.72844578,0.33874495323968845,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.977,41461600.72844578,0.3760690307671219,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.724,41461600.72844578,0.2894244261960464,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,101026195,0.798,41461600.72844578,2.4366207098870745,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.823,41461600.72844578,3.035725654307563,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.515,41461600.72844578,0.19600745888289872,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.471,41461600.72844578,0.5326422909872983,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.961,41461600.72844578,0.3070262550492026,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,0.987,41461600.72844578,0.285029202741131,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.17,41461600.72844578,0.06906624321514332,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI  ER,1753057,0.393,41461600.72844578,0.04228145969283021,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,18406458,1.703,41461600.72844578,0.44393987874596896,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.202,41461600.72844578,0.036282583729766935,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.155,41461600.72844578,0.060932524447053646,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.781,41461600.72844578,0.3053443855898752,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20418095,1.387,41461600.72844578,0.4924579524492803,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.179,41461600.72844578,0.5558007552802903,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.912,41461600.72844578,0.8787366228000852,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7505985,0.508,41461600.72844578,0.18103461680509428,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.939,41461600.72844578,0.5008809991687573,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.265,41461600.72844578,1.065951367615148,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,29891967,3.409,41461600.72844578,0.7209554497371795,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.251,41461600.72844578,0.8682732785881392,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.351,41461600.72844578,0.47425170891941804,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.145,41461600.72844578,0.6794119499750427,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.52,41461600.72844578,1.9313819194891897,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,67010836,5.092,41461600.72844578,1.6162143965181142,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,132757940,0.876,41461600.72844578,3.2019492172890964,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.303,41461600.72844578,0.10933767438674417,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI  ER,9625000,0.706,41461600.72844578,0.23214250851141222,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,3529735,0.221,41461600.72844578,0.08513262724992515,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,12972967,1.022,41461600.72844578,0.3128911275029371,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.106,41461600.72844578,0.40905376787259795,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
MCHY11,FII MAUA HY,CI,111598921,0.787,41461600.72844578,2.691621139543576,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,416791415,3.071,41461600.72844578,10.05246801081777,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4426834,0.325,41461600.72844578,0.10676949085959574,2024-07-03,2024-07-03,CARTEIRA_TEORICA_B3_IFIX
