ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.35,42054454.70933357,0.1150014673457798,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.2,42054454.70933357,0.10682164424790348,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.328,42054454.70933357,0.10832664533369697,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.182,42054454.70933357,0.7520244458901741,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.941,42054454.70933357,0.29073317165818396,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.244,42054454.70933357,0.0881753913022919,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.22,42054454.70933357,0.08161482591375135,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.125,42054454.70933357,0.446250204162911,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.171,42054454.70933357,0.11473188829456257,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.248,42054454.70933357,0.11019500863891804,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.869,42054454.70933357,0.6334216478162518,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.239,42054454.70933357,0.08843386570352074,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.305,42054454.70933357,0.1488040456891509,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.104,42054454.70933357,0.10150665439617698,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.202,42054454.70933357,0.37820328690339705,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.411,42054454.70933357,0.2760899429144921,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.325,42054454.70933357,0.14226164722264706,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.686,42054454.70933357,2.366483472151935,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.433,42054454.70933357,0.17695497543446637,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.111,42054454.70933357,0.08000481811629029,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.05,42054454.70933357,1.0284083172382992,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.658,42054454.70933357,7.55753801105549,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.302,42054454.70933357,0.10336034624734486,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.458,42054454.70933357,1.5188925986911752,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.108,42054454.70933357,0.38796936288366285,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.339,42054454.70933357,0.33396956629383834,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.921,42054454.70933357,0.37076747535474325,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.666,42054454.70933357,0.28534432518362246,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.726,42054454.70933357,0.5193559434062179,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,105802729,0.81,42054454.70933357,2.515850692424223,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,175866044,1.151,42054454.70933357,4.181864803991104,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.466,42054454.70933357,0.19324428425406123,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.443,42054454.70933357,0.525133476409067,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ERS,12729800,1.807,42054454.70933357,0.30269801589353973,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.12,42054454.70933357,0.36662242101496334,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.152,42054454.70933357,0.06809259613023715,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.794,42054454.70933357,0.8034243989971693,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.166,42054454.70933357,0.0416854055561188,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.901,42054454.70933357,0.2810110624826902,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,28122270,2.455,42054454.70933357,0.6687108463151358,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,3226808,0.384,42054454.70933357,0.0767292792714262,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.143,42054454.70933357,0.060073540780908034,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.777,42054454.70933357,0.30103985624120394,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20808572,1.272,42054454.70933357,0.49480066128123507,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.006,42054454.70933357,0.547965469039491,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
INLG11,FII INTER LG,CI  ER,3529735,0.193,42054454.70933357,0.0839324876376678,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.862,42054454.70933357,0.8663488149309869,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7752329,0.445,42054454.70933357,0.18434025725886888,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.92,42054454.70933357,0.49381993283557896,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.244,42054454.70933357,1.0509243385859697,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,28204047,2.816,42054454.70933357,0.6706553965551809,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.228,42054454.70933357,0.8560329755508673,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.266,42054454.70933357,0.4675660435001655,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.143,42054454.70933357,0.6698340804725273,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.576,42054454.70933357,1.9041546621748835,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,89151089,7.153,42054454.70933357,2.1198964441741723,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,188313496,1.222,42054454.70933357,4.477848953257399,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI  ER,15312517,1.204,42054454.70933357,0.36411165251897887,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,7014565,0.397,42054454.70933357,0.1667971930318047,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI  ER,2222736,0.113,42054454.70933357,0.052853758665112015,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI  ER,9625000,0.572,42054454.70933357,0.2288699274910305,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,12972967,0.961,42054454.70933357,0.3084802095203669,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MANA11,FII MANATI,CI  ER,37536140,0.24,42054454.70933357,0.8925603781914981,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.064,42054454.70933357,0.4032872169481701,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MCRE11,FII MAUA RE,CI,111598921,0.687,42054454.70933357,2.653676566997116,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,437325297,3.157,42054454.70933357,10.39902431318269,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,5212395,0.367,42054454.70933357,0.12394394448879065,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.191,42054454.70933357,0.07733744314316755,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATLOGIS,CI  ER,4991535,0.171,42054454.70933357,0.11869218218378606,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,37283750,0.222,42054454.70933357,0.8865588736720736,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.365,42054454.70933357,0.1590089574628554,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI,29468659,0.181,42054454.70933357,0.7007262180351068,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,12769512,0.874,42054454.70933357,0.3036423153803474,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.477,42054454.70933357,0.28960513420465184,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,136807700,0.688,42054454.70933357,3.253108403035289,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,15057201,0.96,42054454.70933357,0.3580405715415971,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,1.532,42054454.70933357,0.6287478979992942,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.189,42054454.70933357,0.20315310373300016,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI  ER,3749215,0.145,42054454.70933357,0.08915143534527625,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.342,42054454.70933357,0.08775990618613079,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_IFIX
