ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.299,38634594.97385818,0.09897261774291473,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.324,38634594.97385818,0.11337292400667782,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.88,38634594.97385818,0.2552221915791268,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.284,38634594.97385818,0.09598050665495796,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.122,38634594.97385818,0.45388129503791314,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.191,38634594.97385818,0.12488773347474699,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.293,38634594.97385818,0.11994925799366325,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.41,38634594.97385818,5.215300539227536,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.119,38634594.97385818,0.6894909088091786,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.302,38634594.97385818,0.09626186071101459,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.341,38634594.97385818,0.16197589244132998,2024-04-08,2024-04-06,CARTEIRA_TEORICA_B3_IFIX
