ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.178,37671120.10290496,0.04797930072327799,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.268,37671120.10290496,0.11925119263054725,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.27,37671120.10290496,0.08015299231219723,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.768,37671120.10290496,0.19409298104295464,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.298,37671120.10290496,0.09843529976997019,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.132,37671120.10290496,0.39826986718250096,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.29,37671120.10290496,0.1280818565208505,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.377,37671120.10290496,0.12301707481330347,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.279,37671120.10290496,0.4225966723716392,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.499,37671120.10290496,0.6685858538636281,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.375,37671120.10290496,0.7071252972365382,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.291,37671120.10290496,0.09872384972469166,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.552,37671120.10290496,0.16611858057062212,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.152,37671120.10290496,0.6780162079128194,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.248,37671120.10290496,0.10115409336358308,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.07,37671120.10290496,0.02544185034535494,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.322,37671120.10290496,0.3923106337063854,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.503,37671120.10290496,0.15881492197888347,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.82,37671120.10290496,2.641842656341019,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.265,37671120.10290496,0.08931401537329245,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.875,37671120.10290496,0.559231898134493,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI   EC,5449778,0.3,37671120.10290496,0.14466726726237555,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.357,37671120.10290496,0.8436917700662984,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.454,37671120.10290496,0.4092818572392556,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.183,37671120.10290496,0.07601571156306493,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.575,37671120.10290496,0.6226699640447158,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.025,37671120.10290496,0.4886092568981141,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.085,37671120.10290496,0.9495316014572566,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,1.168,37671120.10290496,0.37282958302365277,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.303,37671120.10290496,0.4139092216373362,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.831,37671120.10290496,0.3185464081561683,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8765434,0.84,37671120.10290496,0.23268312638582958,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.481,37671120.10290496,1.5259779863983152,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.682,37671120.10290496,0.21572979454288416,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,2.002,37671120.10290496,0.5862369353412723,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.725,37671120.10290496,0.2654553401301402,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.221,37671120.10290496,0.3137089358563747,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HOFC11,FII HOFFICEI,CI  ER,3779001,0.088,37671120.10290496,0.10031559958071401,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.185,37671120.10290496,0.0670635753091181,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.946,37671120.10290496,0.3360682391555364,2023-02-09,2023-02-09,CARTEIRA_TEORICA_B3_IFIX
