ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.369,41574058.58207724,0.12130831513703065,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.226,41574058.58207724,0.10805598859517318,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ES,5249560,0.366,41574058.58207724,0.12627008714186755,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.205,41574058.58207724,0.760714230908264,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.042,41574058.58207724,0.3213639816671574,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.261,41574058.58207724,0.08919427466238784,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.165,41574058.58207724,0.05675979397925061,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.113,41574058.58207724,0.42178997187346146,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.185,41574058.58207724,0.11605763701117391,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.264,41574058.58207724,0.1114683328511453,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.256,41574058.58207724,4.84655650355156,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.046,41574058.58207724,0.640740955021501,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.282,41574058.58207724,0.08945573578431655,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,41574058.58207724,0.1505235046428158,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.117,41574058.58207724,0.1026795830282565,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.409,41574058.58207724,0.4156395740359448,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.463,41574058.58207724,0.2792802145375691,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.319,41574058.58207724,0.14390550752192338,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.716,41574058.58207724,2.393828637238319,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.123,41574058.58207724,0.08092928895449424,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.12,41574058.58207724,1.0402917702782306,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.14,41574058.58207724,0.061410266090803106,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.9,41574058.58207724,7.644866795300498,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.301,41574058.58207724,0.10455469464013091,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.14,41574058.58207724,0.3708588125828738,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.175,41574058.58207724,0.06887941898543697,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,3.901,41574058.58207724,0.812708120216244,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.691,41574058.58207724,0.44273902110522123,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.39,41574058.58207724,0.042167088318765936,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.114,41574058.58207724,0.39245242241116746,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.47,41574058.58207724,0.33782864793611517,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.958,41574058.58207724,0.37505176381124267,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.709,41574058.58207724,0.28864153294798245,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,101026195,0.801,41574058.58207724,2.4300296493918165,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.812,41574058.58207724,3.027514014574978,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.527,41574058.58207724,0.19547725858796697,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.476,41574058.58207724,0.5312014932677416,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.957,41574058.58207724,0.30619574884343553,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,0.986,41574058.58207724,0.2842581985751733,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.19,41574058.58207724,0.03618443931881418,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.153,41574058.58207724,0.06076770193153874,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.812,41574058.58207724,0.30451842884201374,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20418095,1.396,41574058.58207724,0.4911258533897946,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.219,41574058.58207724,0.554297313900802,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.963,41574058.58207724,0.876359639703466,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7505985,0.528,41574058.58207724,0.1805449180570468,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.01,41574058.58207724,0.4995261157627965,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.266,41574058.58207724,1.0630679685204731,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,29891967,3.384,41574058.58207724,0.7190052648092086,2024-06-05,2024-06-05,CARTEIRA_TEORICA_B3_IFIX
