ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.163,37946275.01357203,0.047631394632372884,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.276,37946275.01357203,0.1183864818982431,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.26,37946275.01357203,0.07957178929736974,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.873,37946275.01357203,0.21901504158254062,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.324,37946275.01357203,0.0977215286262939,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.096,37946275.01357203,0.31050768476710244,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.317,37946275.01357203,0.1271531131388858,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.395,37946275.01357203,0.12212505702713942,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.296,37946275.01357203,0.41953235183970217,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.536,37946275.01357203,0.663737823830975,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.499,37946275.01357203,0.7019978111282982,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.299,37946275.01357203,0.09800798625609056,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.564,37946275.01357203,0.16491402641660563,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.166,37946275.01357203,0.6730997967749053,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.279,37946275.01357203,0.10042060778395477,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.422,37946275.01357203,0.3894659224051414,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.521,37946275.01357203,0.15766332789872495,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.595,37946275.01357203,0.19548864802531532,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.263,37946275.01357203,0.08866638421812463,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.517,37946275.01357203,0.4408590828484916,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.36,37946275.01357203,0.14361826023900393,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.516,37946275.01357203,0.8375740171764533,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.828,37946275.01357203,0.5160558445590793,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.199,37946275.01357203,0.07546450867643249,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.475,37946275.01357203,0.6181548779586503,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.034,37946275.01357203,0.4850662678594056,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.117,37946275.01357203,0.9426463859023415,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453965,1.21,37946275.01357203,0.4072590786440215,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI  ER,6103509,0.493,37946275.01357203,0.1608460645430149,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,13152584,1.106,37946275.01357203,0.34661067510040944,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_IFIX
