ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.261,39495526.82238378,0.12245244940647435,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.306,39495526.82238378,0.11534516352920604,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.177,39495526.82238378,0.8007483516355131,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.902,39495526.82238378,3.0956986736712313,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.277,39495526.82238378,0.10722839624460519,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4611767,0.274,39495526.82238378,0.11676681819537897,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.1,39495526.82238378,0.5247929238470913,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.169,39495526.82238378,0.12216540424181599,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
AZPL11,FII AZPL,CI  ER,18209646,0.101,39495526.82238378,0.4610559084802441,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.497,39495526.82238378,2.509676461482822,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.813,39495526.82238378,0.6744612401246161,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.224,39495526.82238378,0.094163524308081,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.287,39495526.82238378,0.15844510767364672,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4674548,0.124,39495526.82238378,0.11835639061157521,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.284,39495526.82238378,0.4027071995147028,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.442,39495526.82238378,0.2939778991229879,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.339,39495526.82238378,0.1514788251060708,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.669,39495526.82238378,2.5198086975155163,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.425,39495526.82238378,0.18841994521218666,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.293,39495526.82238378,5.211905158923918,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.139,39495526.82238378,1.095039222909894,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.435,39495526.82238378,1.7165754822031278,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,328558329,1.773,39495526.82238378,8.318874450708483,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.252,39495526.82238378,0.09766571838241368,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.282,39495526.82238378,0.11005709632758985,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.558,39495526.82238378,2.0179454336289737,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.68,39495526.82238378,0.2787715188485609,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.229,39495526.82238378,0.9254072028046957,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.286,39495526.82238378,0.3556075619186363,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.856,39495526.82238378,0.3947896193440093,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.658,39495526.82238378,0.3038318757960989,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.697,39495526.82238378,0.5530051820354921,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,152455666,1.068,39495526.82238378,3.8600742480436283,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,147458223,0.964,39495526.82238378,3.7335423746374543,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.457,39495526.82238378,0.20576464358982066,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.363,39495526.82238378,0.5591570432599966,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,129133010,1.775,39495526.82238378,3.269560387958033,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.029,39495526.82238378,0.39037600560025726,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.816,39495526.82238378,0.8554785242376147,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.983,39495526.82238378,0.29921785961093633,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,23238024,2.091,39495526.82238378,0.5883710351428971,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,2888094,0.287,39495526.82238378,0.07312458479128821,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.144,39495526.82238378,0.0639657248113527,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.724,39495526.82238378,0.3205443253595242,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,21329976,1.266,39495526.82238378,0.5400605515638142,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,230460000,0.991,39495526.82238378,5.835091174664079,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.626,39495526.82238378,0.9224798333200462,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
ITRI11,FII ITRI,CI  ER,6250000,0.342,39495526.82238378,0.15824576864380152,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,77523290,0.41,39495526.82238378,1.962837218215413,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.934,39495526.82238378,0.5258146851260705,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
JSCR11,FII JSCR,CI  ER,22137100,0.128,39495526.82238378,0.5604963848071517,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.216,39495526.82238378,1.1190140645231814,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,28204047,2.966,39495526.82238378,0.7141073754209446,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.218,39495526.82238378,0.9114956273882967,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.289,39495526.82238378,0.49785979785579204,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.056,39495526.82238378,0.7132328460051115,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.019,39495526.82238378,2.027525455227409,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,76509724,5.835,39495526.82238378,1.9371744132968172,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,202202385,1.266,39495526.82238378,5.119627493749581,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI  ER,20250300,1.528,39495526.82238378,0.5127238862028118,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,7014565,0.396,39495526.82238378,0.1776040368203052,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI  ER,2222736,0.098,39495526.82238378,0.05627817068995981,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI  ER,9625000,0.465,39495526.82238378,0.24369848371145433,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
LIFE11,FII LIFE,CI  ER,37901307,0.231,39495526.82238378,0.9596354334111511,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
LVBI11,FII LVBI VBI,CI  ER,16118565,1.211,39495526.82238378,0.4081111532576122,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
MANA11,FII MANATI,CI  ER,37536140,0.236,39495526.82238378,0.9503896521954149,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.083,39495526.82238378,0.42941632545557135,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
MCRE11,FII MAUA RE,CI,111598921,0.703,39495526.82238378,2.8256091253542213,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,437325297,3.024,39495526.82238378,11.072780443383005,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,5962395,0.345,39495526.82238378,0.15096380475727342,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.183,39495526.82238378,0.08234816096076827,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATL VBI,CI  ER,4991535,0.213,39495526.82238378,0.12638228684599004,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
PMIS11,FII PMIS,CI  ER,14803242,0.081,39495526.82238378,0.37480806539363287,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
PMLL11,FII PMLL PAX,CI  ER,13982093,1.016,39495526.82238378,0.35401712864545865,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,37283750,0.212,39495526.82238378,0.9439993082677335,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
PVBI11,FII PVBI VBI,CI  ER,27130067,1.47,39495526.82238378,0.6869149289236535,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.4,39495526.82238378,0.16931119896368052,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI,29468659,0.167,39495526.82238378,0.7461264950971327,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,12769512,0.885,39495526.82238378,0.32331539866339953,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.441,39495526.82238378,0.3083687440041322,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,136807700,0.658,39495526.82238378,3.4638783428624964,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,15057201,0.952,39495526.82238378,0.3812381353390747,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,1.578,39495526.82238378,0.6694846765536598,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI  ER,3749215,0.13,39495526.82238378,0.09492758551773925,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI  ER,3690695,0.337,39495526.82238378,0.0934458987367736,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI  ER,156143050,1.014,39495526.82238378,3.953436314502005,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI,8807885,0.518,39495526.82238378,0.22300968511219355,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI  ER,18851720,1.249,39495526.82238378,0.47731278746523614,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
RVBI11,FII RVBI VBI,CI,10276012,0.474,39495526.82238378,0.2601816668052685,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,92343290,0.312,39495526.82238378,2.3380695848235953,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI  ER,7739092,0.334,39495526.82238378,0.19594856994321522,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
SPXS11,FII SPX SYN,CI,20189040,0.125,39495526.82238378,0.5111728244768727,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI,4200000,0.253,39495526.82238378,0.10634115652863461,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
SNEL11,FII SUNO EL,CI,38334202,0.239,39495526.82238378,0.9705960417338805,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI,4020635,0.203,39495526.82238378,0.10179975616178734,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TEPP11,FII TEL PROP,CI  ER,4221967,0.242,39495526.82238378,0.10689734609660236,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI  ER,23567968,1.397,39495526.82238378,0.5967249938452027,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TVRI11,FII TIVIO RI,CI  ER,15919690,1.05,39495526.82238378,0.40307577289936647,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TOPP11,FII TOPP,CI,4528240,0.225,39495526.82238378,0.11465197110457724,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI  ER,32493284,2.293,39495526.82238378,0.8227079523746139,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
URPR11,FII URCA REN,CI  ER,11733895,0.316,39495526.82238378,0.29709427735370547,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VGHF11,FII VALOR HE,CI  ER,164721683,0.909,39495526.82238378,4.170641494181698,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VGIP11,FII VALORAIP,CI,11787247,0.68,39495526.82238378,0.2984451138734949,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VGIR11,FII VALREIII,CI,146101287,1.021,39495526.82238378,3.6991856737861832,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VCJR11,FII VECTIS,CI  ER,14723970,0.828,39495526.82238378,0.3728009520221239,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VGRI11,FII VGRI,CI  ER,35021736,0.219,39495526.82238378,0.8867266452096471,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VILG11,FII VINCI LG,CI  ER,14997396,0.908,39495526.82238378,0.37972391322807586,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VINO11,FII VINCI OF,CI  ER,82826295,0.297,39495526.82238378,2.0971057145909207,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VISC11,FII VINCI SC,CI  ER,28828640,2.173,39495526.82238378,0.7299216473208707,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
VRTM11,FII VRTM,CI  ER,46971245,0.231,39495526.82238378,1.1892801230690109,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
WHGR11,FII WHG REAL,CI  ER,30912379,0.192,39495526.82238378,0.7826805080741613,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
XPCI11,FII XP CRED,CI  ER,8701552,0.512,39495526.82238378,0.22031740554144133,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
XPLG11,FII XP LOG,CI  ER,31175931,2.2,39495526.82238378,0.7893534662849792,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
XPML11,FII XP MALLS,CI,56720787,4.285,39495526.82238378,1.436131925903415,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
XPSF11,FII XP SELEC,CI  ER,43302140,0.186,39495526.82238378,1.0963808685154406,2025-09-05,2025-09-05,CARTEIRA_TEORICA_B3_IFIX
