ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.315,37683176.90237155,0.10147146059119436,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.257,37683176.90237155,0.11921303799938589,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,37683176.90237155,0.09668370077817695,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.949,37683176.90237155,0.261665995559399,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.28,37683176.90237155,0.09840380522074907,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.097,37683176.90237155,0.3464738929476596,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.219,37683176.90237155,0.12804087650307278,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.306,37683176.90237155,0.12297771528144041,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.466,37683176.90237155,5.346975509045242,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.305,37683176.90237155,0.7068990512401186,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.315,37683176.90237155,0.09869226285339935,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.362,37683176.90237155,0.16606543063533924,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.136,37683176.90237155,0.6777992754212973,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.127,37683176.90237155,0.10112172893151652,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.456,37683176.90237155,0.39218511322143634,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.566,37683176.90237155,0.30811659086177756,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.363,37683176.90237155,0.15876410886215603,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.796,37683176.90237155,2.6409973940848057,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.162,37683176.90237155,0.08928543919523556,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,27007486,2.239,37683176.90237155,0.7166987557861746,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.156,37683176.90237155,0.06775102870478325,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.115,37683176.90237155,8.434218293840237,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.325,37683176.90237155,0.4091509067811551,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.199,37683176.90237155,0.07599139020096214,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.47,37683176.90237155,0.8966222536792968,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.036,37683176.90237155,0.48845292549741504,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.126,37683176.90237155,0.43297411049685625,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.477,37683176.90237155,0.3727102955355152,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.127,37683176.90237155,0.41377679064576717,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.805,37683176.90237155,0.3184444886663681,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IFIX
