ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.311,38311102.71357648,0.09980832524157426,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.338,38311102.71357648,0.11433022517641597,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.91,38311102.71357648,0.25737724319028077,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.273,38311102.71357648,0.09679094929016281,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.093,38311102.71357648,0.34079512400391443,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.212,38311102.71357648,0.12594226368457276,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.305,38311102.71357648,0.12096208857903118,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.443,38311102.71357648,5.259337626128853,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.28,38311102.71357648,0.6953128496236184,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.315,38311102.71357648,0.0970746790507303,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.372,38311102.71357648,0.16334358858802486,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.137,38311102.71357648,0.6666900243241679,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.118,38311102.71357648,0.09946432574621833,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.438,38311102.71357648,0.38575712921890853,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.522,38311102.71357648,0.303066504945195,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.351,38311102.71357648,0.15616193678183715,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.779,38311102.71357648,2.5977109754330363,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ERA,3364559,0.128,38311102.71357648,0.08782203491124482,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ES,40297847,3.232,38311102.71357648,1.0518581858965774,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.112,38311102.71357648,8.295979950672884,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.295,38311102.71357648,0.40244485039414474,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_IFIX
