ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.3,38595364.73680315,0.09907321840526082,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.325,38595364.73680315,0.11348816185232932,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.873,38595364.73680315,0.2554816120340345,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.285,38595364.73680315,0.09607806598765017,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535520,0.122,38595364.73680315,0.45434264242821776,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.191,38595364.73680315,0.12501467554208825,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.292,38595364.73680315,0.12007118035034405,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.387,38595364.73680315,5.220601628564619,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.11,38595364.73680315,0.6901917414605689,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.3,38595364.73680315,0.09635970602588086,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.339,38595364.73680315,0.16214053274725804,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.113,38595364.73680315,0.09873175253002235,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279823,1.593,38595364.73680315,0.44771757224832187,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.546,38595364.73680315,0.30083436389780627,2024-04-11,2024-04-11,CARTEIRA_TEORICA_B3_IFIX
