ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ES,5043279,0.377,41293770.7744183,0.12213171394665503,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.231,41293770.7744183,0.10878943520418384,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3996951,0.277,41293770.7744183,0.09679307375039073,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.206,41293770.7744183,0.765877695518968,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ERS,13360405,1.045,41293770.7744183,0.323545289021579,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.265,41293770.7744183,0.08979969449283688,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.165,41293770.7744183,0.057145059793422104,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535521,0.114,41293770.7744183,0.42465293605163673,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,41293770.7744183,0.11684539603704837,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.269,41293770.7744183,0.11222494127058275,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.262,41293770.7744183,4.879453249758066,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.057,41293770.7744183,0.6450900826064182,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.287,41293770.7744183,0.09006293032226456,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.309,41293770.7744183,0.15154520603569543,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.118,41293770.7744183,0.10337653645921209,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.46,41293770.7744183,0.41846079144472165,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.479,41293770.7744183,0.28117587186280785,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.325,41293770.7744183,0.144882288243493,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.713,41293770.7744183,2.4100771165624297,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.134,41293770.7744183,0.0814786089257889,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.135,41293770.7744183,1.0473529103521122,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.14,41293770.7744183,0.06182709769827177,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.936,41293770.7744183,7.69675750214839,2024-05-23,2024-05-23,CARTEIRA_TEORICA_B3_IFIX
