ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.362,42248243.82884147,0.11447396534618565,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.201,42248243.82884147,0.10633166240470424,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.32,42248243.82884147,0.1078297601778664,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.171,42248243.82884147,0.7485749733912016,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.925,42248243.82884147,0.2893996032008623,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.253,42248243.82884147,0.0877709382435574,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.224,42248243.82884147,0.08124046561331634,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.119,42248243.82884147,0.4442032922369314,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.161,42248243.82884147,0.11420562283126529,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.256,42248243.82884147,0.10968955345870239,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.854,42248243.82884147,0.6305161963161883,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.244,42248243.82884147,0.08802822704457923,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.297,42248243.82884147,0.14812149412298076,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.11,42248243.82884147,0.10104105196168717,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.24,42248243.82884147,0.37646850042893604,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.408,42248243.82884147,0.27482354170834633,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.315,42248243.82884147,0.14160910508464225,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.684,42248243.82884147,2.3556286127107655,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.451,42248243.82884147,0.1761432979356119,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.105,42248243.82884147,0.07963784278538763,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.099,42248243.82884147,1.0236910953083271,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.697,42248243.82884147,7.522872223697718,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.305,42248243.82884147,0.10288624108518825,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.472,42248243.82884147,1.5119255668656657,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.104,42248243.82884147,0.38618978024506,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.341,42248243.82884147,0.3324376761528726,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.94,42248243.82884147,0.3690667963186572,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.666,42248243.82884147,0.2840354749090896,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.757,42248243.82884147,0.5169737016403442,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,105802729,0.803,42248243.82884147,2.5043106981827252,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.851,42248243.82884147,2.9792018222086534,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.481,42248243.82884147,0.19235788907400964,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.454,42248243.82884147,0.5227247335881888,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.86,42248243.82884147,0.30130956570814404,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.096,42248243.82884147,0.3649407549923903,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.156,42248243.82884147,0.06778026115360368,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.84,42248243.82884147,0.7997391592626235,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI  ERA,1753057,0.154,42248243.82884147,0.041494198128141986,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.909,42248243.82884147,0.27972208851749725,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,28122270,2.488,42248243.82884147,0.6656435262476369,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.197,42248243.82884147,0.0356070185093242,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.145,42248243.82884147,0.059797988532610626,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.757,42248243.82884147,0.29965901189382443,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20808572,1.346,42248243.82884147,0.49253105251666535,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.072,42248243.82884147,0.5454519978004,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
INLG11,FII INTER LG,CI  ER,3529735,0.203,42248243.82884147,0.08354749641901961,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.817,42248243.82884147,0.8623749462250508,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7752329,0.471,42248243.82884147,0.18349470409720897,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.941,42248243.82884147,0.4915548225894028,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.244,42248243.82884147,1.0461038375713223,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,28204047,2.87,42248243.82884147,0.6675791570002736,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.234,42248243.82884147,0.8521064247272687,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.307,42248243.82884147,0.465421357622836,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.128,42248243.82884147,0.6667616082249936,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.361,42248243.82884147,1.8954204658640341,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,89151089,6.839,42248243.82884147,2.110172658564793,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,188313496,1.218,42248243.82884147,4.457309439012579,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI  ER,15312517,1.175,42248243.82884147,0.3624415031790423,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,7014565,0.392,42248243.82884147,0.1660321084213065,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI  ER,2222736,0.126,42248243.82884147,0.05261132294646084,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI  ER,9625000,0.617,42248243.82884147,0.22782012049999895,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,12972967,0.964,42248243.82884147,0.30706523690207893,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MANA11,FII MANATI,CI  ER,37536140,0.237,42248243.82884147,0.8884662792628395,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.058,42248243.82884147,0.40143737260912976,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MCHY11,FII MAUA HY,CI,111598921,0.715,42248243.82884147,2.641504377131414,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,437325297,3.011,42248243.82884147,10.351324868596137,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,5212395,0.382,42248243.82884147,0.12337542410323032,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.188,42248243.82884147,0.07698270283556037,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATLOGIS,CI  ER,4991535,0.192,42248243.82884147,0.11814775118752854,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,37283750,0.221,42248243.82884147,0.882492303136814,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.361,42248243.82884147,0.15827959682989198,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI,29468659,0.186,42248243.82884147,0.6975120461665847,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,12769512,0.896,42248243.82884147,0.30224953377310987,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.475,42248243.82884147,0.2882767399596779,2024-11-05,2024-11-05,CARTEIRA_TEORICA_B3_IFIX
