ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.356,42251465.75683869,0.11446523601887605,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.201,42251465.75683869,0.106323553976891,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.314,42251465.75683869,0.10782153751110143,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.171,42251465.75683869,0.7485178900540538,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.916,42251465.75683869,0.2893775347431831,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.24,42251465.75683869,0.08776424518242441,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.224,42251465.75683869,0.08123427053993894,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.116,42251465.75683869,0.4441694190683187,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.163,42251465.75683869,0.11419691396668394,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.256,42251465.75683869,0.10968118897153112,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.856,42251465.75683869,0.6304681156697723,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.247,42251465.75683869,0.08802151436363005,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.295,42251465.75683869,0.148110198969538,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.105,42251465.75683869,0.10103334697469199,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.257,42251465.75683869,0.37643979244496734,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.415,42251465.75683869,0.2748025847628898,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.316,42251465.75683869,0.1415983065399726,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.669,42251465.75683869,2.3554489818827604,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.456,42251465.75683869,0.17612986595134875,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.098,42251465.75683869,0.0796317699216251,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.067,42251465.75683869,1.023613032714725,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.692,42251465.75683869,7.5222985595134615,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.3,42251465.75683869,0.10287839539144146,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.467,42251465.75683869,1.5118102734616066,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.104,42251465.75683869,0.386160330955126,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.342,42251465.75683869,0.3324123257836738,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_IFIX
