ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.16,37944964.7650166,0.04763303935562922,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.275,37944964.7650166,0.11839056981129957,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.256,37944964.7650166,0.0795745369299641,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.865,37944964.7650166,0.219022604223424,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.326,37944964.7650166,0.09772490297365487,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.095,37944964.7650166,0.3105184066704679,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.32,37944964.7650166,0.12715750376578033,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.389,37944964.7650166,0.12212927403407414,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.31,37944964.7650166,0.41954683839045687,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.562,37944964.7650166,0.6637607428540981,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.572,37944964.7650166,0.702022051277779,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.297,37944964.7650166,0.09801137049490084,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.559,37944964.7650166,0.16491972093671445,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.17,37944964.7650166,0.6731230390691556,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.289,37944964.7650166,0.1004240753311537,2022-11-09,2022-11-09,CARTEIRA_TEORICA_B3_IFIX
