ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.343,40103052.67612199,0.12059740287251565,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.301,40103052.67612199,0.1135977861035125,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.164,40103052.67612199,0.7886177208357663,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.894,40103052.67612199,3.048801570978643,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.277,40103052.67612199,0.10560398067954595,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.234,40103052.67612199,0.10559176215832869,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.104,40103052.67612199,0.5168427742245462,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.157,40103052.67612199,0.12031470618876045,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.264,40103052.67612199,0.11555706338433615,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.498,40103052.67612199,2.4716570780911713,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.818,40103052.67612199,0.6642437476052994,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.227,40103052.67612199,0.09273703002201565,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.295,40103052.67612199,0.15604480413347785,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.116,40103052.67612199,0.10644593653444535,2025-07-09,2025-07-09,CARTEIRA_TEORICA_B3_IFIX
