ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.169,37720387.38792034,0.047916634084697034,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.26,37720387.38792034,0.11909543647578318,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.266,37720387.38792034,0.0800483030290128,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.874,37720387.38792034,0.22032660785083744,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.321,37720387.38792034,0.0983067316320169,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.1,37720387.38792034,0.3123671525116226,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.31,37720387.38792034,0.12791456647513552,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.389,37720387.38792034,0.12285639997122785,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.311,37720387.38792034,0.42204471116057934,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.545,37720387.38792034,0.6677126017021167,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.439,37720387.38792034,0.7062017080060708,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.287,37720387.38792034,0.09859490470638678,2022-12-13,2022-12-13,CARTEIRA_TEORICA_B3_IFIX
