ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.383,41628599.27613887,0.12114938017841885,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.219,41628599.27613887,0.10791441648566254,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.36,41628599.27613887,0.12610465140029342,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.189,41628599.27613887,0.7597175631640269,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,13360405,1.018,41628599.27613887,0.32094293904474613,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.259,41628599.27613887,0.08907741467355804,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.153,41628599.27613887,0.05668542879252193,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.138,41628599.27613887,0.5155288521154038,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.188,41628599.27613887,0.11590558135271292,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.262,41628599.27613887,0.11132228997808906,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.207,41628599.27613887,4.840206672903664,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.955,41628599.27613887,0.6399014731026218,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.272,41628599.27613887,0.08933853323601301,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.305,41628599.27613887,0.15032629271259085,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.122,41628599.27613887,0.10254505494367765,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.419,41628599.27613887,0.4150950140161126,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.393,41628599.27613887,0.2789143089581496,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.332,41628599.27613887,0.14371696631717437,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.699,41628599.27613887,2.3906923060234844,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.112,41628599.27613887,0.08082325753219696,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.118,41628599.27613887,1.0389288074074117,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.129,41628599.27613887,0.061329807978031066,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.857,41628599.27613887,7.634850692230141,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.293,41628599.27613887,0.10441770983371819,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.114,41628599.27613887,0.391938241586526,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.375,41628599.27613887,0.33738603374172166,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.992,41628599.27613887,0.3745603808710766,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.699,41628599.27613887,0.2882633624158065,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,101026195,0.785,41628599.27613887,2.426845888564578,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.812,41628599.27613887,3.0235474454732674,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.513,41628599.27613887,0.1952211494336346,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.462,41628599.27613887,0.5305055270658232,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,1.922,41628599.27613887,0.30579457924006115,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.131,41628599.27613887,0.3703729231369434,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.172,41628599.27613887,0.06878917498531802,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.882,41628599.27613887,0.8116433314480203,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.375,41628599.27613887,0.04211184211054721,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.955,41628599.27613887,0.2838857709722132,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,28122269,2.55,41628599.27613887,0.6755516517251501,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.2,41628599.27613887,0.036137031419701655,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.152,41628599.27613887,0.06068808568939974,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.774,41628599.27613887,0.304119456819116,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20418095,1.395,41628599.27613887,0.49048239323544723,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,1.144,41628599.27613887,0.553571088163152,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.852,41628599.27613887,0.8752114563913164,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,7505985,0.531,41628599.27613887,0.18030837286188395,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,0.962,41628599.27613887,0.49887164980599386,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.256,41628599.27613887,1.0616751648747587,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,29891967,3.272,41628599.27613887,0.7180632430535273,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,36000000,0.249,41628599.27613887,0.8647900872474196,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI,19663235,1.368,41628599.27613887,0.4723491864226809,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,28169507,2.118,41628599.27613887,0.6766864004512999,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,5.462,41628599.27613887,1.9236339293765303,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,67010836,5.005,41628599.27613887,1.609730741971181,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ES,188313495,1.233,41628599.27613887,4.523656771414347,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.284,41628599.27613887,0.10889905206583432,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI,9625000,0.709,41628599.27613887,0.2312112386043448,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI,3529735,0.213,41628599.27613887,0.08479110662806306,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,12972967,1.014,41628599.27613887,0.31163592399410817,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.071,41628599.27613887,0.40741279540773134,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
MCHY11,FII MAUA HY,CI  ER,111598921,0.744,41628599.27613887,2.68082335078633,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,416791415,2.968,41628599.27613887,10.012141226161818,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4426834,0.323,41628599.27613887,0.10634117114138453,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI,15281388,0.1,41628599.27613887,0.3670886906050464,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.188,41628599.27613887,0.07812859564228086,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATLOGIS,CI,4991535,0.215,41628599.27613887,0.1199063885596819,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.128,41628599.27613887,0.050666345653598684,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,37283750,0.234,41628599.27613887,0.8956282615391938,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.38,41628599.27613887,0.16063559947434855,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI,29468659,0.19,41628599.27613887,0.7078945607687348,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,14153493,0.966,41628599.27613887,0.3399944568423817,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.506,41628599.27613887,0.2925677589872931,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,136807700,0.739,41628599.27613887,3.2863873005310777,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,15057201,0.971,41628599.27613887,0.36170328240255367,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,1.585,41628599.27613887,0.6351799114018258,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.21,41628599.27613887,0.20523133491299217,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.164,41628599.27613887,0.09006344352664816,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.353,41628599.27613887,0.08865767919593374,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,12485334,0.935,41628599.27613887,0.2999220299770326,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI,8807885,0.515,41628599.27613887,0.21158254548931216,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,18851720,1.265,41628599.27613887,0.452855016210109,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,9234329,0.263,41628599.27613887,0.22182656059948266,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI,7739092,0.537,41628599.27613887,0.18590805683043907,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
SPXS11,FII SPX SYN,CI,20189040,0.132,41628599.27613887,0.4849800461956012,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI  ER,4200000,0.287,41628599.27613887,0.10089217684553228,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI  ER,2830000,0.179,41628599.27613887,0.06798210963639437,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TEPP11,FII TEL PROP,CI,4221967,0.27,41628599.27613887,0.10141986695238128,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI,24237723,2.06,41628599.27613887,0.5822372941069107,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TVRI11,FII TIVIO RI,CI,15919690,1.161,41628599.27613887,0.38242194733477425,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TORD11,FII TORDE EI,CI,35051354,0.031,41628599.27613887,0.8420017634388941,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI,17703898,1.332,41628599.27613887,0.425282097112206,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
URPR11,FII URCA REN,CI,11733895,0.688,41628599.27613887,0.2818710022445017,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
VGHF11,FII VALOR HE,CI,164721683,1.035,41628599.27613887,3.9569355170308826,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
VGIP11,FII VALORAIP,CI,11787247,0.739,41628599.27613887,0.28315262115380235,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
VGIR11,FII VALREIII,CI,183119221,1.288,41628599.27613887,4.398880197368597,2024-08-27,2024-08-27,CARTEIRA_TEORICA_B3_IFIX
