ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.341,36938748.92930042,0.1035164186886396,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.266,36938748.92930042,0.12161554276237584,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.253,36938748.92930042,0.08174215661118182,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.923,36938748.92930042,0.2510346524661148,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.299,36938748.92930042,0.1003869407460798,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.099,36938748.92930042,0.3534563941239379,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.293,36938748.92930042,0.13062128902185804,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.331,36938748.92930042,0.1254560897249036,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.351,36938748.92930042,0.43097534327623754,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.567,36938748.92930042,0.6818416630245361,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.524,36938748.92930042,0.7211452139590505,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.316,36938748.92930042,0.1006812116760673,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.425,36938748.92930042,0.16941215339960128,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.153,36938748.92930042,0.6914589892821184,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.221,36938748.92930042,0.10315963887389211,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.486,36938748.92930042,0.40008883431017417,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.47,36938748.92930042,0.1619636878187392,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.788,36938748.92930042,2.694221512225017,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.231,36938748.92930042,0.09108481195288065,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.877,36938748.92930042,0.5703195860888888,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.158,36938748.92930042,0.06911641769152771,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.34,36938748.92930042,0.8604193406991473,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.362,36938748.92930042,0.41739654013485294,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.212,36938748.92930042,0.07752284749764625,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33292740,4.703,36938748.92930042,0.9012958198373539,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.058,36938748.92930042,0.4982967353666842,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.124,36938748.92930042,0.4416998537559568,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.062,36938748.92930042,0.9683576200282927,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.742,36938748.92930042,0.38022153990330054,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.217,36938748.92930042,0.42211564960804165,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_IFIX
