ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.333,41168179.87503315,0.11747723641610487,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.19,41168179.87503315,0.1091213168431674,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.31,41168179.87503315,0.11065871782111018,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.173,41168179.87503315,0.7682141424760897,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.879,41168179.87503315,0.2969921195718191,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.281,41168179.87503315,0.10287173280080773,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.19,41168179.87503315,0.08337184229224408,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.105,41168179.87503315,0.47723474925630727,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.162,41168179.87503315,0.1172018538260945,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.246,41168179.87503315,0.11256730353557484,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.501,41168179.87503315,2.4077089223007624,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.793,41168179.87503315,0.6470580453364907,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.225,41168179.87503315,0.09033768340716583,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.304,41168179.87503315,0.15200752180436206,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.098,41168179.87503315,0.10369190508198446,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.224,41168179.87503315,0.3863453047543116,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.414,41168179.87503315,0.28203364917382445,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.322,41168179.87503315,0.14532427758916516,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.655,41168179.87503315,2.417429488068177,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.436,41168179.87503315,0.18076448904444087,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.138,41168179.87503315,0.08172717400218293,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.102,41168179.87503315,1.0505480478195461,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.43,41168179.87503315,1.64683144131704,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.69,41168179.87503315,7.7202378381743815,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.268,41168179.87503315,0.09369758419510146,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.281,41168179.87503315,0.10558550349310288,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.531,41168179.87503315,1.9359568055214107,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.688,41168179.87503315,0.2674451004008866,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.236,41168179.87503315,0.8878081350923599,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.318,41168179.87503315,0.3411593138835286,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.934,41168179.87503315,0.3787494139243251,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.613,41168179.87503315,0.2914872611911978,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.785,41168179.87503315,0.5305367171028572,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,122285100,0.878,41168179.87503315,2.970379073624312,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,175866045,1.107,41168179.87503315,4.271892649464829,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.471,41168179.87503315,0.19740447658043217,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.349,41168179.87503315,0.5364386297144311,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.796,41168179.87503315,0.3092145447926425,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.08,41168179.87503315,0.3745151242246312,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.145,41168179.87503315,0.0695585038904442,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.835,41168179.87503315,0.8207206415868488,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.172,41168179.87503315,0.0425828153035048,2025-04-07,2025-04-07,CARTEIRA_TEORICA_B3_IFIX
