ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.287,41208748.61268942,0.09279017511399379,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.225,41208748.61268942,0.10901389028388687,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.281,41208748.61268942,0.09699277785807885,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.209,41208748.61268942,0.7674578594279712,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.814,41208748.61268942,0.23927943293487156,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.266,41208748.61268942,0.08998496981435013,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.16,41208748.61268942,0.057262961857409235,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.114,41208748.61268942,0.42552908278802437,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.182,41208748.61268942,0.11708647222823555,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.269,41208748.61268942,0.1124564845090441,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.286,41208748.61268942,4.889520569861586,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.072,41208748.61268942,0.6464210367163951,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.274,41208748.61268942,0.09024874875367596,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.31,41208748.61268942,0.15185787510356505,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.117,41208748.61268942,0.10358982361055015,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.467,41208748.61268942,0.4193241625075463,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.466,41208748.61268942,0.28175599577475835,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.299,41208748.61268942,0.14518121033546103,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.72,41208748.61268942,2.4150496035532227,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.135,41208748.61268942,0.0816467161287191,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.172,41208748.61268942,1.049513815779455,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.138,41208748.61268942,0.06195465977372172,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.945,41208748.61268942,7.712637502953222,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.301,41208748.61268942,0.10548155783263703,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.149,41208748.61268942,0.37414642567554934,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.178,41208748.61268942,0.0694900256961021,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,3.965,41208748.61268942,0.8199126675153582,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.71,41208748.61268942,0.4466638425009609,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.383,41208748.61268942,0.042540893839716855,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.112,41208748.61268942,0.39593145992731893,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.471,41208748.61268942,0.34082345309741213,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.977,41208748.61268942,0.37837654684807925,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.719,41208748.61268942,0.2912003010036766,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,101026195,0.815,41208748.61268942,2.451571532771344,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.817,41208748.61268942,3.054352515845192,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.529,41208748.61268942,0.19721013798263015,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.506,41208748.61268942,0.5359105224854998,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,2.007,41208748.61268942,0.30891013264305023,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.069,41208748.61268942,0.286778108965943,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.187,41208748.61268942,0.036505209467505406,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.154,41208748.61268942,0.061306399370304035,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.834,41208748.61268942,0.3072179434272261,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20418095,1.421,41208748.61268942,0.495479617493472,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.258,41208748.61268942,0.5592110844371512,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.012,41208748.61268942,0.8841284490929899,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7505985,0.55,41208748.61268942,0.18214542427742347,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.033,41208748.61268942,0.5039543470535067,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.266,41208748.61268942,1.0724919219311284,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,29891967,3.459,41208748.61268942,0.7253791489993306,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.249,41208748.61268942,0.08736009030110298,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.407,41208748.61268942,0.47716166255883574,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.141,41208748.61268942,0.6835807431270979,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.532,41208748.61268942,1.9432326555857002,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,57097087,4.219,41208748.61268942,1.385557410069426,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,132757940,0.865,41208748.61268942,3.2215960073856698,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.31,41208748.61268942,0.11000855771204018,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI  ER,9625000,0.749,41208748.61268942,0.23356690809669894,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,3529735,0.215,41208748.61268942,0.0856549912052677,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,12972967,1.054,41208748.61268942,0.31481099127589696,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.115,41208748.61268942,0.4115636744857983,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
MCHY11,FII MAUA HY,CI,111598921,0.781,41208748.61268942,2.708136615573794,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,334655892,2.469,41208748.61268942,8.120991373587824,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4426834,0.327,41208748.61268942,0.10742461610777582,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI  ER,15281388,0.105,41208748.61268942,0.37082873211283096,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.216,41208748.61268942,0.07892459998162847,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATLOGIS,CI  ER,4991535,0.217,41208748.61268942,0.12112804120586558,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI  ER,2109169,0.131,41208748.61268942,0.05118255397230197,2024-05-13,2024-05-12,CARTEIRA_TEORICA_B3_IFIX
