ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.342,36989624.42149371,0.10337404231058124,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.272,36989624.42149371,0.12144827286728616,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.252,36989624.42149371,0.0816297285312655,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.922,36989624.42149371,0.2506893796578198,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.298,36989624.42149371,0.10024886864883333,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,36989624.42149371,0.35297025055527087,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.29,36989624.42149371,0.13044163263242883,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.339,36989624.42149371,0.1252835375453878,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.32,36989624.42149371,0.43038258022294174,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.553,36989624.42149371,0.680903858687596,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.532,36989624.42149371,0.7201533515577204,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.329,36989624.42149371,0.10054273483887995,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.407,36989624.42149371,0.16917914409435617,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.16,36989624.42149371,0.6905079572843249,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.222,36989624.42149371,0.1030177532104318,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.485,36989624.42149371,0.399538552530218,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.492,36989624.42149371,0.16174092312555594,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.806,36989624.42149371,2.690515882669272,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.24,36989624.42149371,0.09095953399421224,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.853,36989624.42149371,0.5695351691043009,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.164,36989624.42149371,0.06902135504021163,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.39,36989624.42149371,0.8592359208041007,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.382,36989624.42149371,0.41682245335372853,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.211,36989624.42149371,0.07741622265123725,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.593,36989624.42149371,0.9000561784740495,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.02,36989624.42149371,0.49761137853847703,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.124,36989624.42149371,0.4410923402217431,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.06,36989624.42149371,0.9670257419325142,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.713,36989624.42149371,0.37969858358007197,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.222,36989624.42149371,0.42153507216849834,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.852,36989624.42149371,0.32441529719958745,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.823,36989624.42149371,0.21990269236887616,2023-07-19,2023-07-19,CARTEIRA_TEORICA_B3_IFIX
