ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.334,40841030.194497,0.11841826655615695,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.3,40841030.194497,0.11154512945204387,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.167,40841030.194497,0.7743677828249629,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.869,40841030.194497,2.993711211929086,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.272,40841030.194497,0.10369576819760629,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.232,40841030.194497,0.10368377045911471,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.109,40841030.194497,0.5075036770936496,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.157,40841030.194497,0.1181406780637509,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.253,40841030.194497,0.11346900354693845,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.512,40841030.194497,2.426995438850506,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.83,40841030.194497,0.6522411866973249,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.228,40841030.194497,0.09106131706984,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.302,40841030.194497,0.1532251505458645,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.11,40841030.194497,0.10452251032039803,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.232,40841030.194497,0.3894400538932314,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.429,40841030.194497,0.28429282867513134,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.336,40841030.194497,0.14648837141248522,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.653,40841030.194497,2.4367938694506703,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.423,40841030.194497,0.1822124702672832,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.248,40841030.194497,5.04019950083767,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.073,40841030.194497,1.0589632728174296,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.432,40841030.194497,1.660023086516929,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.662,40841030.194497,7.782079406087675,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.272,40841030.194497,0.0944481317349274,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.284,40841030.194497,0.10643127705886547,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.55,40841030.194497,1.951464437122326,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.676,40841030.194497,0.269587420972636,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.233,40841030.194497,0.8949197614737139,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.319,40841030.194497,0.3438921088208113,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.902,40841030.194497,0.38178331755453504,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.655,40841030.194497,0.2938221671405562,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.736,40841030.194497,0.5347864854531248,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.874,40841030.194497,2.9941727575833026,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,147458223,0.914,40841030.194497,3.6105412203796177,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.482,40841030.194497,0.19898574941175257,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.378,40841030.194497,0.5407356742674838,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,129133010,1.832,40841030.194497,3.1618450706319265,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.063,40841030.194497,0.37751510984356773,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.146,40841030.194497,0.07011568969643295,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.838,40841030.194497,0.8272948757436732,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.166,40841030.194497,0.04292391723841017,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.952,40841030.194497,0.28936015922517916,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,23238024,2.023,40841030.194497,0.5689872143120214,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,2888094,0.285,40841030.194497,0.0707155031654698,2025-05-30,2025-05-30,CARTEIRA_TEORICA_B3_IFIX
