ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.161,38003398.84904233,0.047559798721675296,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.275,38003398.84904233,0.11820853229061128,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.26,38003398.84904233,0.07945218300062887,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.877,38003398.84904233,0.21868583473315908,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.333,38003398.84904233,0.09757464101381143,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.094,38003398.84904233,0.31004095309482865,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.337,38003398.84904233,0.12696198619407398,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.387,38003398.84904233,0.12194148787607136,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.271,38003398.84904233,0.4189017425319359,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.559,38003398.84904233,0.6627401433236461,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.577,38003398.84904233,0.7009426211011458,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.298,38003398.84904233,0.09786066806215986,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.568,38003398.84904233,0.16466614012229844,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.18,38003398.84904233,0.6720880440577656,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.295,38003398.84904233,0.10026966311977711,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.43,38003398.84904233,0.3888805066805865,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.527,38003398.84904233,0.1574263403061582,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.613,38003398.84904233,0.19519480427174823,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.27,38003398.84904233,0.08853310761399924,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.5,38003398.84904233,0.4401964168113232,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.354,38003398.84904233,0.1434023841301061,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.563,38003398.84904233,0.8363150392481516,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.8,38003398.84904233,0.5152801484358146,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.203,38003398.84904233,0.0753510761333433,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.439,38003398.84904233,0.6172257142887391,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.038,38003398.84904233,0.48433715292451623,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.127,38003398.84904233,0.9412294711345637,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453965,1.237,38003398.84904233,0.40664691759246246,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI  ER,6103509,0.47,38003398.84904233,0.1606042929013915,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ES,13152584,1.09,38003398.84904233,0.3460896761430442,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.89,38003398.84904233,0.3157612309274383,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,7758429,0.831,38003398.84904233,0.20415092425859452,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.489,38003398.84904233,1.5126357573527558,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.686,38003398.84904233,0.213843583630015,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,2.02,38003398.84904233,0.581111233964183,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.856,38003398.84904233,0.2631343591061986,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.474,38003398.84904233,0.31096605456113835,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,1773624,0.132,38003398.84904233,0.04667014145353724,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.088,38003398.84904233,0.33312986162865343,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.289,38003398.84904233,0.4152421488057946,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23000000,1.603,38003398.84904233,0.6052090259442567,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI,685000,0.289,38003398.84904233,0.018024703598774606,2022-10-17,2022-10-16,CARTEIRA_TEORICA_B3_IFIX
