ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.318,41969641.45498106,0.11523386505905005,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.184,41969641.45498106,0.10703751197919371,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.317,41969641.45498106,0.10854555440714465,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.17,41969641.45498106,0.7535441548606928,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.932,41969641.45498106,0.2913206921987873,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.268,41969641.45498106,0.10090727137954558,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.206,41969641.45498106,0.08177975510421355,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.116,41969641.45498106,0.4681213686582081,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.176,41969641.45498106,0.11496374123604429,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.223,41969641.45498106,0.11041769334557903,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.526,41969641.45498106,2.361730778813601,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.83,41969641.45498106,0.634701681418308,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.227,41969641.45498106,0.08861257497253686,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.285,41969641.45498106,0.1491047524604788,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.096,41969641.45498106,0.10171178146896863,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.207,41969641.45498106,0.3789675691430607,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.422,41969641.45498106,0.2766478720685378,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.327,41969641.45498106,0.14254913295881766,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.652,41969641.45498106,2.3712657185015953,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.424,41969641.45498106,0.177312570277314,2025-02-10,2025-02-09,CARTEIRA_TEORICA_B3_IFIX
