ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.344,40431524.93596196,0.11961765003076386,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.301,40431524.93596196,0.11267489928256427,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.166,40431524.93596196,0.782210862689232,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,122266250,0.893,40431524.93596196,3.02403261300812,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.276,40431524.93596196,0.10474603682912605,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.232,40431524.93596196,0.10473391757315498,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.107,40431524.93596196,0.5126438597809186,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.157,40431524.93596196,0.1193372500206738,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.26,40431524.93596196,0.11461825907729002,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.514,40431524.93596196,2.4515769354975894,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.811,40431524.93596196,0.6588473237700356,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.228,40431524.93596196,0.09198361936361417,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.293,40431524.93596196,0.15477707086021664,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.117,40431524.93596196,0.10558115249823523,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.235,40431524.93596196,0.3933844450633897,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.431,40431524.93596196,0.287172250326693,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.346,40431524.93596196,0.14797205916610467,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.643,40431524.93596196,2.4614746081832926,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.427,40431524.93596196,0.18405798474795873,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.265,40431524.93596196,5.091248483108999,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ERS,43249151,3.109,40431524.93596196,1.0696888397976771,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.424,40431524.93596196,1.6768364069221062,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.693,40431524.93596196,7.860899149942936,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.264,40431524.93596196,0.09540473692519716,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.285,40431524.93596196,0.1075092519237076,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.564,40431524.93596196,1.9712295820212984,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.659,40431524.93596196,0.27231790088152014,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.234,40431524.93596196,0.9039838358283382,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.332,40431524.93596196,0.3473751737597141,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.91,40431524.93596196,0.38565015850122597,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.662,40431524.93596196,0.2967981054141878,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.745,40431524.93596196,0.5402029983928022,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.887,40431524.93596196,3.0244988333653744,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,147458223,0.933,40431524.93596196,3.6471101011785674,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.479,40431524.93596196,0.20100114979268577,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.37,40431524.93596196,0.5462124427653514,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,129133010,1.803,40431524.93596196,3.1938693928692805,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.037,40431524.93596196,0.38133872082292675,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.138,40431524.93596196,0.07082584702247932,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.83,40431524.93596196,0.8356740205449813,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.169,40431524.93596196,0.043358666356923314,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.996,40431524.93596196,0.2922909046521925,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,23238024,2.073,40431524.93596196,0.5747501247307855,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,2888094,0.296,40431524.93596196,0.07143173562150694,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.143,40431524.93596196,0.062484905132848954,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.75,40431524.93596196,0.31312365833472333,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20808572,1.264,40431524.93596196,0.5146620621645597,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,230460000,0.977,40431524.93596196,5.7000076144794765,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,1.752,40431524.93596196,0.9011242355490234,2025-06-23,2025-06-23,CARTEIRA_TEORICA_B3_IFIX
