ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.31,37931583.86258582,0.10080694267479848,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.341,37931583.86258582,0.11547413933116488,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.919,37931583.86258582,0.2599523931223422,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.28,37931583.86258582,0.09775937681467572,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.093,37931583.86258582,0.34420489920216973,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.207,37931583.86258582,0.12720236037280722,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.313,37931583.86258582,0.12217235686198115,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.451,37931583.86258582,5.311959150715628,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.258,37931583.86258582,0.7022696994805652,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.313,37931583.86258582,0.09804594539138949,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.366,37931583.86258582,0.16497789869967736,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.12,37931583.86258582,0.10045950134338076,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.437,37931583.86258582,0.3896167651089622,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.532,37931583.86258582,0.3060987920267794,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.344,37931583.86258582,0.15772439193874868,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.799,37931583.86258582,2.623701988309633,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.143,37931583.86258582,0.08870072528974106,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ES,40297847,3.258,37931583.86258582,1.0623823973706557,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.13,37931583.86258582,8.378984150817198,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.259,37931583.86258582,0.40647145280974667,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.2,37931583.86258582,0.07549373657514302,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.387,37931583.86258582,0.8907504395914956,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.987,37931583.86258582,0.4852541372034661,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.402,37931583.86258582,0.046216287892189616,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.125,37931583.86258582,0.4301386427497241,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.446,37931583.86258582,0.37026948441911306,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.066,37931583.86258582,0.41106704261246885,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.821,37931583.86258582,0.31635905432982236,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,9031191,0.812,37931583.86258582,0.23809158701933356,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,125866045,0.902,37931583.86258582,3.3182385807029053,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.586,37931583.86258582,0.2142484487186397,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.629,37931583.86258582,0.5822114383623976,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,2.318,37931583.86258582,0.33559895748398105,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.23,37931583.86258582,0.3115547993675151,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.187,37931583.86258582,0.03965914013634991,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.175,37931583.86258582,0.0666030717080575,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.98,37931583.86258582,0.3337605686560159,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,19490598,1.499,37931583.86258582,0.5138355959668939,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.421,37931583.86258582,0.6075250926373801,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.229,37931583.86258582,0.9605142546113623,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,3431005,0.277,37931583.86258582,0.09045245810007434,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.249,37931583.86258582,0.5474943539197701,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.294,37931583.86258582,1.1651517152594622,2024-02-07,2024-02-07,CARTEIRA_TEORICA_B3_IFIX
