ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.275,39496501.60515311,0.12244942725177979,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,39496501.60515311,0.1153423167839662,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.175,39496501.60515311,0.800728588981505,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.904,39496501.60515311,3.0956222711139536,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.277,39496501.60515311,0.10722574982305404,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4611767,0.277,39496501.60515311,0.11676393636337407,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.101,39496501.60515311,0.5247799718366892,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.164,39496501.60515311,0.1221623891714623,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
AZPL11,FII AZPL,CI  ER,18209646,0.101,39496501.60515311,0.461044529514082,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.495,39496501.60515311,2.509614522088905,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.811,39496501.60515311,0.6744445942656478,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.222,39496501.60515311,0.09416120033058262,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.285,39496501.60515311,0.15844119721184458,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4674548,0.126,39496501.60515311,0.11835346954855645,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.284,39496501.60515311,0.4026972606081359,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.44,39496501.60515311,0.29397064368063264,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.339,39496501.60515311,0.15147508657372916,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.669,39496501.60515311,2.519746508055677,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.425,39496501.60515311,0.18841529496448045,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.271,39496501.60515311,5.211776527902489,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.144,39496501.60515311,1.0950121970893056,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.441,39496501.60515311,1.7165331167243052,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,328558329,1.764,39496501.60515311,8.318669138968321,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.253,39496501.60515311,0.09766330796995777,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.281,39496501.60515311,0.11005438009306823,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.556,39496501.60515311,2.01789563027024,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.677,39496501.60515311,0.2787646387031781,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.227,39496501.60515311,0.9253843635414887,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.287,39496501.60515311,0.3555987854419886,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.857,39496501.60515311,0.3947798758451471,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.657,39496501.60515311,0.30382437715532656,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.706,39496501.60515311,0.5529915337400508,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,152455666,1.071,39496501.60515311,3.8599789805208746,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,147458223,0.966,39496501.60515311,3.733450229950521,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.459,39496501.60515311,0.205759565270958,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.364,39496501.60515311,0.5591432431352014,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,129133010,1.775,39496501.60515311,3.2694796944535462,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.027,39496501.60515311,0.3903663710304003,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.85,39496501.60515311,0.8554574108303236,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.98,39496501.60515311,0.2992104748451477,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,23238024,2.09,39496501.60515311,0.5883565140100442,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,2888094,0.287,39496501.60515311,0.07312278005966964,2025-09-04,2025-09-04,CARTEIRA_TEORICA_B3_IFIX
