ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.183,36895304.61123578,0.04898818478516043,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.261,36895304.61123578,0.12175874538333382,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.269,36895304.61123578,0.0818384082152416,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,7311700,0.799,36895304.61123578,0.19817426843450853,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.302,36895304.61123578,0.10050514663241854,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.118,36895304.61123578,0.4066444811362536,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.281,36895304.61123578,0.13077509593268513,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.349,36895304.61123578,0.125603814599995,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.316,36895304.61123578,0.4314828178746613,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.574,36895304.61123578,0.6826445333732237,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.387,36895304.61123578,0.7219943643421723,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.305,36895304.61123578,0.10079976406719883,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.426,36895304.61123578,0.16961163665509568,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.158,36895304.61123578,0.6922731840577289,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.229,36895304.61123578,0.10328110961955728,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI  ER,958423,0.063,36895304.61123578,0.025976828490748657,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.403,36895304.61123578,0.40055993996318423,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.513,36895304.61123578,0.1621544004864529,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.864,36895304.61123578,2.6973939651305296,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.28,36895304.61123578,0.09119206455813854,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.949,36895304.61123578,0.5709911388991342,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.307,36895304.61123578,0.14770925616210717,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.337,36895304.61123578,0.8614324867322313,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.519,36895304.61123578,0.4178880256569206,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.207,36895304.61123578,0.07761413085414517,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.666,36895304.61123578,0.6357631478358009,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.076,36895304.61123578,0.4988834810810765,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.068,36895304.61123578,0.9694978636687264,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.718,36895304.61123578,0.3806692517649762,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.246,36895304.61123578,0.4226126918939061,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.902,36895304.61123578,0.32524463821192096,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8765434,0.921,36895304.61123578,0.23757586750837256,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.459,36895304.61123578,1.5580654667503115,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.659,36895304.61123578,0.2202660497218158,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,1.128,36895304.61123578,0.5985640241407484,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.891,36895304.61123578,0.27103719850993413,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.329,36895304.61123578,0.32030544603231487,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HOFC11,FII HOFFICEI,CI,3779001,0.091,36895304.61123578,0.10242498442062395,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.186,36895304.61123578,0.06847375368275571,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.972,36895304.61123578,0.3431349092628066,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.265,36895304.61123578,0.4277133138289447,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.481,36895304.61123578,0.6237108012110604,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.752,36895304.61123578,0.9874922401075596,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.302,36895304.61123578,0.5628718401656913,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IFIX
