ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.183,36910957.07487407,0.04896741085129845,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.256,36910957.07487407,0.12170711235927296,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.273,36910957.07487407,0.08180370381280072,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.812,36910957.07487407,0.1980902306371568,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.306,36910957.07487407,0.10046252641127569,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.118,36910957.07487407,0.4064720394425369,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.283,36910957.07487407,0.13071963943423326,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.348,36910957.07487407,0.12555055103555074,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.323,36910957.07487407,0.4312998432337266,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.535,36910957.07487407,0.6823550510735686,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.375,36910957.07487407,0.7216881953498053,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.299,36910957.07487407,0.10075701891056121,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.42,36910957.07487407,0.16953971112983798,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.153,36910957.07487407,0.6919796186316347,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.229,36910957.07487407,0.10323731222331087,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI  ER,958423,0.066,36910957.07487407,0.025965812754620093,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.38,36910957.07487407,0.40039007848052177,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.518,36910957.07487407,0.16208563727740757,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.869,36910957.07487407,2.696250108013205,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.28,36910957.07487407,0.09115339364338275,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.934,36910957.07487407,0.5707490043475626,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.306,36910957.07487407,0.14764661856220895,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.358,36910957.07487407,0.8610671875976662,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.534,36910957.07487407,0.4177108160247454,2023-04-17,2023-04-15,CARTEIRA_TEORICA_B3_IFIX
