ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.29,41282970.63373495,0.09262334907835716,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.226,41282970.63373495,0.10881789587905852,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3996951,0.279,41282970.63373495,0.09681839602729161,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.209,41282970.63373495,0.7660780586888385,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,13360405,1.077,41282970.63373495,0.3236299325098073,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.266,41282970.63373495,0.08982318721438663,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.162,41282970.63373495,0.05716000965472456,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535521,0.115,41282970.63373495,0.4247640305630188,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.181,41282970.63373495,0.11687596425188441,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.268,41282970.63373495,0.11225430071674898,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.279,41282970.63373495,4.880729775665631,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.063,41282970.63373495,0.6452588462282853,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.28,41282970.63373495,0.09008649190959472,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.309,41282970.63373495,0.15158485215417838,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.118,41282970.63373495,0.10340358105217567,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.464,41282970.63373495,0.41857026601374353,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.47,41282970.63373495,0.28124943098237376,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.304,41282970.63373495,0.14492019125947117,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.714,41282970.63373495,2.4107076228345568,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.136,41282970.63373495,0.0814999247474358,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.142,41282970.63373495,1.047626910953408,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.138,41282970.63373495,0.06184327243916213,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.913,41282970.63373495,7.698771070032503,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.302,41282970.63373495,0.10529191415425862,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.15,41282970.63373495,0.3734737535433286,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.182,41282970.63373495,0.06936509064248328,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,3.926,41282970.63373495,0.8184385590796127,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,1.718,41282970.63373495,0.44586079241494575,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI,1753057,0.388,41282970.63373495,0.04246441021779245,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.114,41282970.63373495,0.395219620815448,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.474,41282970.63373495,0.3402106918275646,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.976,41282970.63373495,0.37769626944574664,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.723,41282970.63373495,0.29067675643947083,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,101026195,0.816,41282970.63373495,2.4471638898351236,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.824,41282970.63373495,3.048861142205373,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.533,41282970.63373495,0.19685557689395267,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.509,41282970.63373495,0.5349470171595062,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,2.008,41282970.63373495,0.30835474784359795,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.045,41282970.63373495,0.286262514993118,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.19,41282970.63373495,0.03643957731013457,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.156,41282970.63373495,0.06119617753320179,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.837,41282970.63373495,0.3066656009888652,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20418095,1.423,41282970.63373495,0.4945888022727481,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,1.241,41282970.63373495,0.5582056873874517,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,1.993,41282970.63373495,0.8825388880864014,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,7505985,0.55,41282970.63373495,0.18181794780694344,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.017,41282970.63373495,0.5030482952462169,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.268,41282970.63373495,1.0705637051197228,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,29891967,3.435,41282970.63373495,0.7240750009296416,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.254,41282970.63373495,0.08720302693184125,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI,19663235,1.401,41282970.63373495,0.47630378090892317,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,28169507,2.14,41282970.63373495,0.6823517437715807,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,5.542,41282970.63373495,1.9397389473363869,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.222,41282970.63373495,1.383066337608523,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,132757940,0.872,41282970.63373495,3.2158039492321566,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.307,41282970.63373495,0.10981077500986663,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI,9625000,0.746,41282970.63373495,0.2331469817274922,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI,3529735,0.215,41282970.63373495,0.08550099340757296,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,12972967,1.054,41282970.63373495,0.31424499741302436,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.087,41282970.63373495,0.4108237304546316,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
MCHY11,FII MAUA HY,CI,111598921,0.769,41282970.63373495,2.7032676982020623,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,334655892,2.466,41282970.63373495,8.106390767493155,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4426834,0.33,41282970.63373495,0.10723147903466403,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI  ER,15281388,0.107,41282970.63373495,0.3701620248110877,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.215,41282970.63373495,0.07878270265130266,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATLOGIS,CI,4991535,0.222,41282970.63373495,0.12091026695450784,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.132,41282970.63373495,0.05109053364189019,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,37283750,0.246,41282970.63373495,0.9031266264916766,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI  ER,6687035,0.382,41282970.63373495,0.1619804703331014,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI  ER,29468659,0.202,41282970.63373495,0.7138211845617349,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI  ER,14153493,1.003,41282970.63373495,0.34284095312739626,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI  ER,12179186,0.539,41282970.63373495,0.2950171902127511,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI  ER,136807700,0.755,41282970.63373495,3.3139015409953494,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI  ER,15057201,0.997,41282970.63373495,0.36473152897809635,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI  ER,26441650,1.678,41282970.63373495,0.6404977547423111,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI  ER,8543493,0.229,41282970.63373495,0.20694956949194365,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.169,41282970.63373495,0.09081747128285088,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI  ER,3690695,0.417,41282970.63373495,0.08939993763394773,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,12485334,0.983,41282970.63373495,0.30243303251528697,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI  ER,8807885,0.546,41282970.63373495,0.21335395357432238,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,18851720,1.302,41282970.63373495,0.4566464019087584,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,9234329,0.311,41282970.63373495,0.22368373346791184,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI,7739092,0.566,41282970.63373495,0.18746451336222142,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
SPXS11,FII SPX SYN,CI  ER,20189040,0.141,41282970.63373495,0.4890403885688945,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI  ER,4200000,0.29,41282970.63373495,0.10173686475381478,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI  ER,2830000,0.181,41282970.63373495,0.06855126839364187,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TEPP11,FII TEL PROP,CI,4221967,0.29,41282970.63373495,0.10226897277954028,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI,19160622,1.704,41282970.63373495,0.4641289545268972,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TVRI11,FII TIVIO RI,CI,15919690,1.146,41282970.63373495,0.38562365439348995,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TORD11,FII TORDE EI,CI,35051354,0.045,41282970.63373495,0.8490511574609726,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI,17703898,1.39,41282970.63373495,0.4288426372479362,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
URPR11,FII URCA REN,CI,11733895,0.715,41282970.63373495,0.2842308782501104,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VGHF11,FII VALOR HE,CI,164721683,1.048,41282970.63373495,3.99006371080756,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VGIP11,FII VALORAIP,CI  ER,11787247,0.758,41282970.63373495,0.2855232271092403,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VGIR11,FII VALREIII,CI  ERS,134341038,0.933,41282970.63373495,3.2541514318793077,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII VBI CRI,CI  ER,11010228,0.744,41282970.63373495,0.2667014468915868,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
LVBI11,FII VBI LOG,CI,16118565,1.351,41282970.63373495,0.3904410160548982,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
PVBI11,FII VBI PRI,CI  ES,25882756,1.766,41282970.63373495,0.6269596301495209,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
RVBI11,FII VBI REIT,CI  ER,10276012,0.566,41282970.63373495,0.24891648644108996,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VCJR11,FII VECTIS,CI,14723970,0.973,41282970.63373495,0.3566596534593396,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VSLH11,FII VERS CRI,CI  ER,29864091,0.075,41282970.63373495,0.7233997588244327,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VIUR11,FII VINCI IU,CI,26946220,0.13,41282970.63373495,0.6527199856586998,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VILG11,FII VINCI LG,CI,14997396,0.962,41282970.63373495,0.36328286869319115,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VINO11,FII VINCI OF,CI,82826295,0.464,41282970.63373495,2.0063065648748966,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
VISC11,FII VINCI SC,CI,28828640,2.51,41282970.63373495,0.6983179639800988,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
WHGR11,FII WHG REAL,CI  ES,25089531,0.178,41282970.63373495,0.607745290972296,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPCI11,FII XP CRED,CI,8701552,0.548,41282970.63373495,0.21077824261244918,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPIN11,FII XP INDL,CI,7150422,0.403,41282970.63373495,0.17320512284445283,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPLG11,FII XP LOG,CI,29613233,2.217,41282970.63373495,0.7173232096771917,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPML11,FII XP MALLS,CI,54043680,4.507,41282970.63373495,1.3091034673710584,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPPR11,FII XP PROP,CI,7316171,0.104,41282970.63373495,0.17722007131970996,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
XPSF11,FII XP SELEC,CI,43302140,0.254,41282970.63373495,1.0489104668406555,2024-05-16,2024-05-16,CARTEIRA_TEORICA_B3_IFIX
