ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.16,38005570.09884522,0.0475570816409071,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.271,38005570.09884522,0.11820177906334042,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.265,38005570.09884522,0.07944764391500983,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.872,38005570.09884522,0.21867334125985177,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.339,38005570.09884522,0.09756906659617956,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.093,38005570.09884522,0.3100232405238412,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.334,38005570.09884522,0.1269547328839202,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.401,38005570.09884522,0.12193452138587463,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.276,38005570.09884522,0.4188778107681566,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.594,38005570.09884522,0.6627022811260309,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.586,38005570.09884522,0.7009025764044358,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.297,38005570.09884522,0.09785507730386607,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.578,38005570.09884522,0.16465673278218085,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.171,38005570.09884522,0.6720496478166517,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.281,38005570.09884522,0.10026393473612918,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.44,38005570.09884522,0.3888582900233628,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.541,38005570.09884522,0.15741734657420078,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.63,38005570.09884522,0.19518365283580877,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.261,38005570.09884522,0.08852804973716814,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.531,38005570.09884522,0.44017126848751836,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.354,38005570.09884522,0.14339419158365918,2022-09-16,2022-09-16,CARTEIRA_TEORICA_B3_IFIX
