ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.167,37924417.58222013,0.047658846601440444,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.269,37924417.58222013,0.11845471298960988,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.262,37924417.58222013,0.0796176498545779,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.871,37924417.58222013,0.21914126913042703,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.309,37924417.58222013,0.09777784963897448,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.097,37924417.58222013,0.3106866433599225,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.32,37924417.58222013,0.12722639680726616,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.394,37924417.58222013,0.12219544281604523,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.326,37924417.58222013,0.41977414591762985,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.552,37924417.58222013,0.6641203637576223,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.455,37924417.58222013,0.7024024018891888,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.291,37924417.58222013,0.09806447236630929,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.559,37924417.58222013,0.16500907328195435,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.172,37924417.58222013,0.673487732398942,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.264,37924417.58222013,0.10047848438907851,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.373,37924417.58222013,0.38969038793963295,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.499,37924417.58222013,0.15775419588262443,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.594,37924417.58222013,0.19560131632654962,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.263,37924417.58222013,0.08871748637156093,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.521,37924417.58222013,0.44111316841535186,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.363,37924417.58222013,0.14370103346175014,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.487,37924417.58222013,0.8380567461871989,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.822,37924417.58222013,0.5163532691713819,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.2,37924417.58222013,0.07550800203567325,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.526,37924417.58222013,0.6185111465231057,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.029,37924417.58222013,0.48534583187981206,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.113,37924417.58222013,0.9431896725230077,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.198,37924417.58222013,0.4074937991202055,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.482,37924417.58222013,0.16093876687143827,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,13152584,1.119,37924417.58222013,0.34681044135971767,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.893,37924417.58222013,0.31641883422425676,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8765433,0.948,37924417.58222013,0.23112900761090246,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.493,37924417.58222013,1.5157859675859724,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.677,37924417.58222013,0.2142889335711257,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,2.004,37924417.58222013,0.5823214543010833,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.745,37924417.58222013,0.2636823618535473,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.361,37924417.58222013,0.31161367143949104,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,1773624,0.136,37924417.58222013,0.0467673365360136,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.017,37924417.58222013,0.3338236367784153,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.212,37924417.58222013,0.41610693073367927,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23000000,1.523,37924417.58222013,0.6064694322631589,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI,685000,0.295,37924417.58222013,0.01806224178696799,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36044581,3.141,37924417.58222013,0.9504320250101496,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.467,37924417.58222013,0.5475978096427305,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.33,37924417.58222013,1.165371884859747,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.099,37924417.58222013,0.6369806720861927,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.653,37924417.58222013,0.48757091549031323,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80279611,6.811,37924417.58222013,2.1168317437164017,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,43861253,3.999,37924417.58222013,1.1565438784895987,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,1.045,37924417.58222013,0.35005927174011525,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.349,37924417.58222013,0.11953552062261139,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
NSLU11,FII LOURDES,CI,1293286,0.192,37924417.58222013,0.034101670703212676,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,9413575,0.905,37924417.58222013,0.24821936894855065,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,18899883,1.669,37924417.58222013,0.49835657881957074,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI  ER,32307646,0.271,37924417.58222013,0.851895640320831,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,226039663,2.096,37924417.58222013,5.960267221241989,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4146900,0.361,37924417.58222013,0.10934643863704753,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.498,37924417.58222013,0.23864888578389523,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI  ER,2319115,0.145,37924417.58222013,0.06115097206099894,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI  ES,1821362,0.153,37924417.58222013,0.048026103395030065,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.287,37924417.58222013,0.08575962947746876,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI,4991535,0.342,37924417.58222013,0.13161797380746462,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.166,37924417.58222013,0.05561506634682845,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,3728375,0.311,37924417.58222013,0.09831067258757195,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI,5040000,0.213,37924417.58222013,0.13289591037418785,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.518,37924417.58222013,0.17632531825973358,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI  ER,6374096,0.565,37924417.58222013,0.16807366879612484,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.6,37924417.58222013,0.3211436529933657,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI  ER,13680770,0.878,37924417.58222013,0.36073777455751543,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI  ER,13438908,1.077,37924417.58222013,0.3543603002172532,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,2.103,37924417.58222013,0.6972196723304849,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.44,37924417.58222013,0.22527684127192485,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.183,37924417.58222013,0.09886018662967473,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.434,37924417.58222013,0.09731711744810778,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,11588199,0.975,37924417.58222013,0.3055603681948915,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI  ER,5007599,0.445,37924417.58222013,0.13204155315354615,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,11048018,1.021,37924417.58222013,0.2913167480040504,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SADI11,FII SANT PAP,CI,3180207,0.265,37924417.58222013,0.08385644929431842,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,9234329,0.582,37924417.58222013,0.24349296808527057,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SDIL11,FII SDI LOG,CI,6395050,0.541,37924417.58222013,0.16862618881715277,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SPTW11,FII SP DOWNT,CI,1798000,0.068,37924417.58222013,0.04741008866126781,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI  ER,4104000,0.372,37924417.58222013,0.10821524130469581,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI  ER,2775000,0.216,37924417.58222013,0.07317185541435937,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI,15336755,1.724,37924417.58222013,0.4044031781569201,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
TORD11,FII TORDE EI,CI,35051354,0.249,37924417.58222013,0.9242423808884783,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI,9826045,0.949,37924417.58222013,0.25909547532792393,2022-11-23,2022-11-23,CARTEIRA_TEORICA_B3_IFIX
