ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ES,3823767,0.35,37011003.91283165,0.1033143280578322,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.267,37011003.91283165,0.1213781179937818,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.255,37011003.91283165,0.08158257493126689,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.899,37011003.91283165,0.25054456836241346,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.307,37011003.91283165,0.1001909596598212,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.1,37011003.91283165,0.3527663564800907,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.288,37011003.91283165,0.13036628272401943,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.345,37011003.91283165,0.1252111672224415,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.347,37011003.91283165,0.43013396873789395,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.522,37011003.91283165,0.6805105330111818,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.478,37011003.91283165,0.7197373533216855,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.313,37011003.91283165,0.10048465609738881,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.431,37011003.91283165,0.16908141737356133,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.15,37011003.91283165,0.6901090837783183,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.226,37011003.91283165,0.10295824476889902,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.52,37011003.91283165,0.3993077581685436,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.495,37011003.91283165,0.16164749311017193,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.797,37011003.91283165,2.688961699995827,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.239,37011003.91283165,0.09090699101067921,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.858,37011003.91283165,0.569206175806978,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.152,37011003.91283165,0.06898148469609207,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.292,37011003.91283165,0.8587395812027935,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.392,37011003.91283165,0.4165816749070827,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.208,37011003.91283165,0.0773715029925788,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.784,37011003.91283165,0.8995362589572304,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.091,37011003.91283165,0.49732393218381504,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.127,37011003.91283165,0.4408375422192568,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.062,37011003.91283165,0.9664671372936909,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.759,37011003.91283165,0.37947924982198755,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.221,37011003.91283165,0.4212915714667803,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.829,37011003.91283165,0.32422789795873713,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.848,37011003.91283165,0.21977566507402724,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.454,37011003.91283165,1.5531948318772826,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.664,37011003.91283165,0.21957748077139996,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.147,37011003.91283165,0.5966928660463449,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.832,37011003.91283165,0.2701899149656143,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.374,37011003.91283165,0.3193041460813442,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.187,37011003.91283165,0.06825969935725293,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_IFIX
