ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.299,38663623.7119448,0.09889830887265436,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.327,38663623.7119448,0.11328780335317612,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.885,38663623.7119448,0.255030570167527,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.284,38663623.7119448,0.09590844426862122,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.122,38663623.7119448,0.45354051991206784,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.193,38663623.7119448,0.12479396747567044,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.294,38663623.7119448,0.11985919981339735,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.403,38663623.7119448,5.211384879523101,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.154,38663623.7119448,0.6889732374405028,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.299,38663623.7119448,0.09618958708340197,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.344,38663623.7119448,0.16185428056674062,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.114,38663623.7119448,0.09855744584082404,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.595,38663623.7119448,0.44692714601041245,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.506,38663623.7119448,0.30030325368630506,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.317,38663623.7119448,0.15473810847563374,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.774,38663623.7119448,2.5740259821857765,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.148,38663623.7119448,0.08702130522133515,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.274,38663623.7119448,1.0422677217280676,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.063,38663623.7119448,8.220340192836339,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.23,38663623.7119448,0.3987755031672498,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.193,38663623.7119448,0.07406437175507985,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.316,38663623.7119448,0.8738853670759684,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.891,38663623.7119448,0.4760665512662094,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.405,38663623.7119448,0.04534124925953093,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.119,38663623.7119448,0.4219945890627773,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.48,38663623.7119448,0.3632589667393474,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.049,38663623.7119448,0.40328408211729133,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.768,38663623.7119448,0.3103692527478406,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,90311910,0.784,38663623.7119448,2.335836668410853,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.866,38663623.7119448,3.255412527748007,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.566,38663623.7119448,0.2101919639128212,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.582,38663623.7119448,0.5711881060226972,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,2.199,38663623.7119448,0.32924487613578846,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.162,38663623.7119448,0.3056559594115075,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.2,38663623.7119448,0.03890825162193084,2024-04-03,2024-04-03,CARTEIRA_TEORICA_B3_IFIX
