ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.338,40054279.23009873,0.1207442523735579,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.299,40054279.23009873,0.113736112284769,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.163,40054279.23009873,0.7895780078407878,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.889,40054279.23009873,3.0525140471913224,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.275,40054279.23009873,0.10573257293362012,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.243,40054279.23009873,0.1057203395341078,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.104,40054279.23009873,0.517472125286048,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.159,40054279.23009873,0.12046121145463705,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.263,40054279.23009873,0.11569777534575242,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.504,40054279.23009873,2.4746667748177993,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.821,40054279.23009873,0.6650525864408205,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.227,40054279.23009873,0.09284995439901297,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.292,40054279.23009873,0.1562348173599771,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.118,40054279.23009873,0.1065755540245051,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.269,40054279.23009873,0.3970894822156258,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.437,40054279.23009873,0.2898769425683504,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.362,40054279.23009873,0.14936571360156398,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.655,40054279.23009873,2.4846576673689076,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.428,40054279.23009873,0.18579150949763967,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI  ER,205846940,1.271,40054279.23009873,5.139199704917337,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.127,40054279.23009873,1.0797635566364276,2025-07-15,2025-07-15,CARTEIRA_TEORICA_B3_IFIX
