ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.346,41450823.5795394,0.116676185956104,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.193,41450823.5795394,0.1083772434914288,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.315,41450823.5795394,0.10990416128302707,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,41450823.5795394,0.7629758655895789,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.904,41450823.5795394,0.2949669980992899,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.273,41450823.5795394,0.10217027393613633,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ES,3432267,0.19,41450823.5795394,0.08280334872994431,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,19646886,0.111,41450823.5795394,0.4739805944337841,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.164,41450823.5795394,0.11640268113711662,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.252,41450823.5795394,0.11179973278715478,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.51,41450823.5795394,2.391291304738448,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.786,41450823.5795394,0.6426459042215248,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.228,41450823.5795394,0.08972169136431246,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.314,41450823.5795394,0.15097101721011297,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.102,41450823.5795394,0.10298485364973861,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.238,41450823.5795394,0.3837109043076035,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.403,41450823.5795394,0.2801105260965485,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.319,41450823.5795394,0.14433334451171548,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.649,41450823.5795394,2.400945588186691,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.44,41450823.5795394,0.1795318972545899,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.129,41450823.5795394,0.08116989505754439,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.114,41450823.5795394,1.0433846004774745,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.428,41450823.5795394,1.6356020736211716,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.693,41450823.5795394,7.667595298562019,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.265,41450823.5795394,0.09305868175569945,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.279,41450823.5795394,0.10486554004552062,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.532,41450823.5795394,1.9227559579622138,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.675,41450823.5795394,0.2656214533077402,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.236,41450823.5795394,0.8817543740684858,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.305,41450823.5795394,0.3388330263945039,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.921,41450823.5795394,0.3761668081233637,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.637,41450823.5795394,0.28949967609143806,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.783,41450823.5795394,0.5269191083281897,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.896,41450823.5795394,2.9501247367340926,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,175866045,1.107,41450823.5795394,4.242763588581855,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.483,41450823.5795394,0.19605842051378378,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.336,41450823.5795394,0.5327807771448241,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,1.792,41450823.5795394,0.30710608139239903,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.077,41450823.5795394,0.3719613910786215,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.145,41450823.5795394,0.06908420032970114,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.783,41450823.5795394,0.8151243348679308,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.171,41450823.5795394,0.04229245280581901,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.914,41450823.5795394,0.28510330988534044,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,23238024,2.013,41450823.5795394,0.560616701750422,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,3226809,0.343,41450823.5795394,0.07784668002574475,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.147,41450823.5795394,0.060948366807530456,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.732,41450823.5795394,0.30542377464965864,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20808572,1.238,41450823.5795394,0.502006237827114,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,0.929,41450823.5795394,0.5559452626020915,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.867,41450823.5795394,0.8789650929392908,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
ITRI11,FII ITRI,CI,6250000,0.347,41450823.5795394,0.150781081297624,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,77523290,0.44,41450823.5795394,1.870247278711885,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,0.909,41450823.5795394,0.5010112274403876,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.229,41450823.5795394,1.0662285132934166,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,28204047,2.753,41450823.5795394,0.6804218725806412,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,36000000,0.238,41450823.5795394,0.8684990282743141,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI,19663235,1.278,41450823.5795394,0.47437501361748563,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,28169507,2.071,41450823.5795394,0.6795885960129581,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,5.381,41450823.5795394,1.9318840757491609,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,89151090,6.77,41450823.5795394,2.150767639849887,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,202202385,1.283,41450823.5795394,4.878127080201354,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI,15312517,1.182,41450823.5795394,0.3694140593037199,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,7014565,0.388,41450823.5795394,0.16922619128519484,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI,2222736,0.114,41450823.5795394,0.05362344600306489,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
KORE11,FII KORE,CI,9625000,0.585,41450823.5795394,0.23220286519834094,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
LIFE11,FII LIFE,CI,34368608,0.222,41450823.5795394,0.8291417403094672,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
LVBI11,FII LVBI VBI,CI,16118565,1.213,41450823.5795394,0.38885994554656583,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,12972967,0.956,41450823.5795394,0.3129724787037429,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MANA11,FII MANATI,CI,37536140,0.234,41450823.5795394,0.9055583643102393,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.047,41450823.5795394,0.40916012120858464,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MCRE11,FII MAUA RE,CI  ER,111598921,0.71,41450823.5795394,2.692320956804499,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,437325297,2.914,41450823.5795394,10.550460985674329,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ES,5962394,0.376,41450823.5795394,0.14384259431079446,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.189,41450823.5795394,0.07846367621041464,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATL VBI,CI,4991535,0.177,41450823.5795394,0.12042064714158969,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,37283750,0.222,41450823.5795394,0.8994694623728461,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
PVBI11,FII PVBI VBI,CI,27130067,1.536,41450823.5795394,0.6545121340699177,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.348,41450823.5795394,0.16132453887600912,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI  ER,29468659,0.172,41450823.5795394,0.7109306029457534,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,12769512,0.873,41450823.5795394,0.3080641323204776,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.407,41450823.5795394,0.29382253350478144,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,136807700,0.658,41450823.5795394,3.3004820697345525,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,15057201,0.933,41450823.5795394,0.36325456769530645,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI,26441650,1.547,41450823.5795394,0.637904092526931,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI,8543493,0.209,41450823.5795394,0.20611153801578902,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.142,41450823.5795394,0.09044971067476341,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI,3690695,0.346,41450823.5795394,0.0890379172543575,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,15614305,0.93,41450823.5795394,0.37669468665774347,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI  ER,8807885,0.527,41450823.5795394,0.21248998787921966,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,18851720,1.245,41450823.5795394,0.454797236147207,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
RVBI11,FII RVBI VBI,CI,10276012,0.48,41450823.5795394,0.24790851212597753,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,92343290,0.321,41450823.5795394,2.227779378684811,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI,7739092,0.373,41450823.5795394,0.18670538560348662,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
SPXS11,FII SPX SYN,CI,20189040,0.125,41450823.5795394,0.4870600450497572,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI  ER,4200000,0.275,41450823.5795394,0.10132488663200331,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
SNEL11,FII SUNO EL,CI  ER,66143648,0.432,41450823.5795394,1.5957137226255078,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI  ER,4528000,0.243,41450823.5795394,0.10923787777850262,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
TEPP11,FII TEL PROP,CI,4221967,0.255,41450823.5795394,0.1018548399140617,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI,23567968,1.604,41450823.5795394,0.5685765918444481,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
TVRI11,FII TIVIO RI,CI,15919690,1.059,41450823.5795394,0.38406209153967547,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI,20035563,1.478,41450823.5795394,0.4833574165674667,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
URPR11,FII URCA REN,CI,11733895,0.514,41450823.5795394,0.2830799001492454,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VGHF11,FII VALOR HE,CI,164721683,0.943,41450823.5795394,3.9739061561447113,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VGIP11,FII VALORAIP,CI  ER,11787247,0.712,41450823.5795394,0.2843670157091479,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VGIR11,FII VALREIII,CI  ER,146101287,1.033,41450823.5795394,3.5246896052535193,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VCJR11,FII VECTIS,CI,14723970,0.906,41450823.5795394,0.35521537881500426,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VGRI11,FII VGRI,CI,35021736,0.206,41450823.5795394,0.8448984356799879,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
VIUR11,FII VINCI IU,CI,26946220,0.106,41450823.5795394,0.6500768301573858,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_IFIX
