ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.345,40508321.58150883,0.1193908760270057,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.302,40508321.58150883,0.1124612875118366,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.167,40508321.58150883,0.7807279286149583,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.895,40508321.58150883,3.018299579605685,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.28,40508321.58150883,0.10454745678560044,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.236,40508321.58150883,0.10453536050560489,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.107,40508321.58150883,0.5116719772823521,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.159,40508321.58150883,0.11911100760596563,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.25,40508321.58150883,0.11440096303855274,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.504,40508321.58150883,2.4469291772692596,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.851,40508321.58150883,0.6575982652453258,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.228,40508321.58150883,0.09180923461656482,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,40508321.58150883,0.1544836407849735,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.116,40508321.58150883,0.10538098922243715,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.236,40508321.58150883,0.3926386574175008,2025-06-11,2025-06-11,CARTEIRA_TEORICA_B3_IFIX
