ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.336,42027638.48896208,0.11507484536087335,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.201,42027638.48896208,0.10688980303235075,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.326,42027638.48896208,0.10839576440147747,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.181,42027638.48896208,0.7525042837775928,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.92,42027638.48896208,0.2909186773178117,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.249,42027638.48896208,0.08823165262958789,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.216,42027638.48896208,0.08166690119649318,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.123,42027638.48896208,0.4465349392621434,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.17,42027638.48896208,0.11480509430162748,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.245,42027638.48896208,0.11026531983749456,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.851,42027638.48896208,0.6338258098178922,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.238,42027638.48896208,0.08849029195339513,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.301,42027638.48896208,0.14889899182994865,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.091,42027638.48896208,0.10157142188993411,2024-12-09,2024-12-07,CARTEIRA_TEORICA_B3_IFIX
