ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.316,37682636.8838555,0.10147291474812448,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.257,37682636.8838555,0.1192147464055166,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,37682636.8838555,0.09668508632316367,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.946,37682636.8838555,0.26166974541594584,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.279,37682636.8838555,0.09840521541603431,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,37682636.8838555,0.3464788581606328,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.221,37682636.8838555,0.12804271141829743,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.305,37682636.8838555,0.12297947763802704,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.465,37682636.8838555,5.347052134940309,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.309,37682636.8838555,0.7069091815974453,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.311,37682636.8838555,0.09869367718248401,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.361,37682636.8838555,0.166067810468993,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.135,37682636.8838555,0.677808988758504,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.126,37682636.8838555,0.1011231780765476,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.463,37682636.8838555,0.39219073350813527,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.559,37682636.8838555,0.3081210063878109,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.358,37682636.8838555,0.15876638406276722,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_IFIX
