ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.376,41483313.44115794,0.1215736782249481,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.223,41483313.44115794,0.10829236209330641,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.363,41483313.44115794,0.12654630415302398,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.195,41483313.44115794,0.7623783004908687,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,13360405,1.032,41483313.44115794,0.3220669684197499,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.258,41483313.44115794,0.08938938798270914,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.155,41483313.44115794,0.05688395656598573,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.139,41483313.44115794,0.5173343742283514,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.188,41483313.44115794,0.11631151419097728,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.27,41483313.44115794,0.11171217088464677,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.218,41483313.44115794,4.857158391790598,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.968,41483313.44115794,0.6421425819271885,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.276,41483313.44115794,0.08965142105331761,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.299,41483313.44115794,0.15085277623438853,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  EA,4268807,0.117,41483313.44115794,0.10290419558830793,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.45,41483313.44115794,0.41654878953945157,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.415,41483313.44115794,0.27989114265111376,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.334,41483313.44115794,0.14422030218213452,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.709,41483313.44115794,2.3990651600472064,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.125,41483313.44115794,0.08110632254032608,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.112,41483313.44115794,1.042567418375266,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_IFIX
