ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.168,37738314.92842673,0.04789387134608212,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.261,37738314.92842673,0.11903886033385436,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.264,37738314.92842673,0.08001027618023214,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.879,37738314.92842673,0.2202219419643406,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.317,37738314.92842673,0.09826003113898413,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.099,37738314.92842673,0.3122187628765757,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.312,37738314.92842673,0.12785380081625042,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.389,37738314.92842673,0.12279803718817486,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.301,37738314.92842673,0.42184421933498545,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.557,37738314.92842673,0.667395405644573,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.429,37738314.92842673,0.705866227745493,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.288,37738314.92842673,0.0985480673170863,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.568,37738314.92842673,0.16582279870917607,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.17,37738314.92842673,0.6768089685096282,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.259,37738314.92842673,0.10097398379411053,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.367,37738314.92842673,0.39161210637064636,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.514,37738314.92842673,0.15853214462136597,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,13744116,1.035,37738314.92842673,0.36419527544000435,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.261,37738314.92842673,0.08915498761354645,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.521,37738314.92842673,0.44328847304728913,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.329,37738314.92842673,0.14440968046230662,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.508,37738314.92842673,0.8421895376165646,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,19582397,1.84,37738314.92842673,0.5188996126917522,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.196,37738314.92842673,0.07588036205196247,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.534,37738314.92842673,0.6215612712037402,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.034,37738314.92842673,0.48773926538344636,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.099,37738314.92842673,0.9478409162634864,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,15453965,1.228,37738314.92842673,0.40950331325893835,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IFIX
