ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,68932711,0.36,48674637.24185587,1.4161936257991048,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AESB3,AES BRASIL,ON      NM,267160462,0.871,48674637.24185587,5.488699600831657,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,142669712,1.179,48674637.24185587,2.931089373940248,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,307614025,1.324,48674637.24185587,6.319801079800945,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1555533236,5.232,48674637.24185587,31.957777687603997,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,206323888,0.626,48674637.24185587,4.238837712848526,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,684245084,6.017,48674637.24185587,14.057528166057086,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,912966375,4.007,48674637.24185587,18.75651112639274,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,726315900,3.84,48674637.24185587,14.921855429369955,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,30885961,0.192,48674637.24185587,0.6345391101023105,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,255720005,1.744,48674637.24185587,5.253660211772539,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,481603560,5.254,48674637.24185587,9.894343076600553,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,52739820,0.384,48674637.24185587,1.0835174741610285,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,367515881,1.896,48674637.24185587,7.550459578648261,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1469070700,5.008,48674637.24185587,30.181441162066424,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,191969057,0.699,48674637.24185587,3.9439237327263252,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,325755035,0.639,48674637.24185587,6.692500518933084,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,1592605293,3.377,48674637.24185587,32.71940754456205,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,191243719,1.905,48674637.24185587,3.9290219678421634,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,104372300,0.257,48674637.24185587,2.1442851126222484,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,279269612,1.07,48674637.24185587,5.73747700701615,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,83270288,0.299,48674637.24185587,1.7107531297304654,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,287082762,3.989,48674637.24185587,5.8979948956483295,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,247531740,3.554,48674637.24185587,5.085435742850173,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,78782570,0.443,48674637.24185587,1.6185548463061576,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,250629674,1.65,48674637.24185587,5.149081497098056,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,259981651,3.495,48674637.24185587,5.341213940808559,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,41252484,0.595,48674637.24185587,0.8475149757156593,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,271972392,0.588,48674637.24185587,5.587558683768225,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MYPK3,IOCHP-MAXION,ON      NM,133389590,0.634,48674637.24185587,2.740433161056962,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,108087623,0.226,48674637.24185587,2.220614864840826,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1666746024,4.363,48674637.24185587,34.24259775616255,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,304611919,0.527,48674637.24185587,6.2581240716070665,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON,91377977,0.567,48674637.24185587,1.877322198539634,SET/2022 ATE DEZ/2022 - 20220801,2022-08-14,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
