ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,104101568,0.489,47858272.82910924,2.175205285232973,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,288141758,0.665,47858272.82910924,6.020730397623985,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,471572048,3.922,47858272.82910924,9.853511631810745,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,67203989,0.217,47858272.82910924,1.4042293009605638,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1219561954,3.062,47858272.82910924,25.48278243042268,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1090797021,2.996,47858272.82910924,22.792235417583548,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,357045570,1.419,47858272.82910924,7.460477549512217,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EJ  NM,822562640,4.576,47858272.82910924,17.187470240248324,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,90311547,0.481,47858272.82910924,1.8870623961395667,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,736229785,2.617,47858272.82910924,15.383542728942713,JAN/2025 ATE ABR/2025 - 20241216,2024-12-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
