ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100500393,0.39,70877312.72211052,1.4179486938794226,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,449182620,1.31,70877312.72211052,6.337466852914067,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON  ED  NM,920676530,2.433,70877312.72211052,12.989721176502654,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,301277241,0.581,70877312.72211052,4.250686565688813,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,686600822,4.554,70877312.72211052,9.687173449873354,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,373393683,2.211,70877312.72211052,5.2681693007178305,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,583372345,3.989,70877312.72211052,8.23073452695977,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,88080176,0.503,70877312.72211052,1.242713255020502,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,536652211,1.672,70877312.72211052,7.571565433131732,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2145159105,4.726,70877312.72211052,30.265807528715843,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,280352763,0.859,70877312.72211052,3.9554654688896322,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2325546173,3.614,70877312.72211052,32.8108682974169,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279256951,1.795,70877312.72211052,3.9400047811474717,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1651972413,1.335,70877312.72211052,23.307492193967718,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,178936422,0.437,70877312.72211052,2.524593768129416,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,407793683,1.074,70877312.72211052,5.753515015430132,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,122271173,0.377,70877312.72211052,1.7251101700115234,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
