ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.435,63687627.43357281,1.8065058730598986,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.434,63687627.43357281,3.9575999633977927,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,522550141,1.446,63687627.43357281,8.204892567948587,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,985914193,2.579,63687627.43357281,15.480466657802946,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.862,63687627.43357281,5.493843704021486,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.495,63687627.43357281,9.007924382147397,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.938,63687627.43357281,6.820152163040515,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,441736477,4.182,63687627.43357281,6.935985760511146,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.492,63687627.43357281,1.6231264558853247,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,1.926,63687627.43357281,14.06127650043254,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,624311576,2.453,63687627.43357281,9.80271366916858,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1633620444,4.075,63687627.43357281,25.650515018853415,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,326144354,1.184,63687627.43357281,5.12100021845175,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.605,63687627.43357281,34.887629018956424,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.071,63687627.43357281,45.630140799813624,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.23,63687627.43357281,5.100983818856245,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,1.654,63687627.43357281,30.17561743848099,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,186195343,0.759,63687627.43357281,2.9235716653788786,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,364088918,3.05,63687627.43357281,5.7167919841220405,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,70076425,0.652,63687627.43357281,1.1003145795168898,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,597486735,1.768,63687627.43357281,9.381519756300987,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1050894109,5.379,63687627.43357281,16.50075770362303,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1142835986,2.695,63687627.43357281,17.94439567076032,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON  ED  NM,464031737,0.643,63687627.43357281,7.286057837277616,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,177830262,0.394,63687627.43357281,2.7922262010070913,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1218083071,2.275,63687627.43357281,19.12589807605064,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,827978031,3.08,63687627.43357281,13.000610391140635,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,478509559,0.47,63687627.43357281,7.513383341200659,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON  EDJ NM,305494244,0.679,63687627.43357281,4.796759689605886,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,659756811,2.998,63687627.43357281,10.359261878425864,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,127797018,0.212,63687627.43357281,2.006622371563367,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MRFG3,MARFRIG,ON      NM,506319782,0.738,63687627.43357281,7.9500493644248165,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,66610974,0.619,63687627.43357281,1.0459013262737145,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BEEF3,MINERVA,ON      NM,451720888,0.769,63687627.43357281,7.092757356539179,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDJ N2,673363331,4.729,63687627.43357281,10.572906514728132,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDJ N2,816746192,5.271,63687627.43357281,12.824252133616989,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PSSA3,PORTO SEGURO,ON      NM,314138706,1.649,63687627.43357281,4.932491892992114,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RAPT4,RANDON PART,PN      N1,305619969,0.74,63687627.43357281,4.798733777903195,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ROMI3,ROMI,ON      NM,77995974,0.204,63687627.43357281,1.224664462204233,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,475889848,2.592,63687627.43357281,7.472249590336217,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,805859909,1.951,63687627.43357281,12.653319670928619,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,378230466,2.605,63687627.43357281,5.9388374358033715,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN  ED  N2,118459276,0.356,63687627.43357281,1.8600045373578233,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON      NM,55378113,0.29,63687627.43357281,0.8695270216771733,SET/2023 ATE DEZ/2023 - 20230831,2023-09-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
