ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99298476,0.489,52576314.66594995,1.8886541711967646,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,212347514,1.372,52576314.66594995,4.038843638036936,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,440238670,1.449,52576314.66594995,8.37332690199209,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,857887114,2.557,52576314.66594995,16.31698835208764,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,294775639,0.799,52576314.66594995,5.606624216111249,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,593841682,4.165,52576314.66594995,11.294851793493816,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EDJ N1,365939553,2.001,52576314.66594995,6.960159823392753,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EDJ NM,423152946,5.146,52576314.66594995,8.048356920574484,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,92975136,0.502,52576314.66594995,1.7683844253962817,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,754466633,1.932,52576314.66594995,14.349933763779301,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,525970767,1.832,52576314.66594995,10.003948932933387,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1890686310,4.69,52576314.66594995,35.96079949712541,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CIEL3,CIELO,ON      NM,1597081692,1.439,52576314.66594995,30.376448066914808,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,274760562,1.151,52576314.66594995,5.2259380244835505,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2448313900,5.19,52576314.66594995,46.56686029737273,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,273696494,2.272,52576314.66594995,5.2056994815814726,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1619091730,2.598,52576314.66594995,30.79507835965867,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,156866076,0.701,52576314.66594995,2.9835882753796614,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,372111634,3.627,52576314.66594995,7.077552627342879,JAN/2024 ATE ABR/2024 - 20231201,2023-12-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
