ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,119272802,0.565,57062159.49838445,2.090225870322641,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,240462469,1.439,57062159.49838445,4.214044317877734,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,334374453,0.857,57062159.49838445,5.859828228363261,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,595721944,3.954,57062159.49838445,10.439877306376149,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1032152429,2.58,57062159.49838445,18.08821183904234,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,414390306,1.74,57062159.49838445,7.262085936508103,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EB  NM,648037809,3.679,57062159.49838445,11.356699688492288,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,105355382,0.524,57062159.49838445,1.8463265836089295,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,854358750,2.678,57062159.49838445,14.972422311219901,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,595609808,1.801,57062159.49838445,10.43791215116671,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1610195564,4.199,57062159.49838445,28.21827246207862,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CIEL3,CIELO,ON      NM,1808536862,1.986,57062159.49838445,31.69415384728304,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,311139128,1.334,57062159.49838445,5.452634999010316,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,2146788587,3.54,57062159.49838445,37.621930292714914,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2484112515,4.605,57062159.49838445,43.53344732896641,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,309934176,2.191,57062159.49838445,5.431518518130652,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1833461051,1.865,57062159.49838445,32.130943993662015,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,210674012,0.771,57062159.49838445,3.692009097657172,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,179061278,0.812,57062159.49838445,3.1380038816278866,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,359581172,2.993,57062159.49838445,6.301569641965276,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,316716784,0.471,57062159.49838445,5.550382018208878,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,265218545,0.441,57062159.49838445,4.64788832619468,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,397582491,1.145,57062159.49838445,6.967533204053667,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1129131396,5.242,57062159.49838445,19.78774385557504,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1090295852,2.387,57062159.49838445,19.107160710082635,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,442431506,0.538,57062159.49838445,7.753500917057409,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,175856808,0.325,57062159.49838445,3.0818463504694185,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,664605974,3.078,57062159.49838445,11.64705261494382,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,494045839,0.405,57062159.49838445,8.658029127236018,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,291515651,0.582,57062159.49838445,5.108738497852563,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,502349974,2.47,57062159.49838445,8.803557005483162,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,121921746,0.211,57062159.49838445,2.136647947988226,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN      N2,1100204795,1.573,57062159.49838445,19.280812445087168,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,87278113,0.598,57062159.49838445,1.5295269889403857,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON      NM,103416610,0.095,57062159.49838445,1.8123500917088133,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON      N2,594610868,4.889,57062159.49838445,10.420405978796415,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN      N2,646602111,5.111,57062159.49838445,11.331539441971287,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PLPL3,PLANOEPLANO,ON      NM,89781207,0.219,57062159.49838445,1.5733930820221043,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,437396823,2.37,57062159.49838445,7.665269363182507,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
STBP3,SANTOS BRP,ON      NM,1079141313,2.795,57062159.49838445,18.91168021831618,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,991989672,2.87,57062159.49838445,17.384369619381218,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,360841899,2.599,57062159.49838445,6.323663565698318,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN      N2,111933693,0.28,57062159.49838445,1.9616098301216425,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON  EDJ NM,52832189,0.266,57062159.49838445,0.9258708304142571,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VIVT3,TELEF BRASIL,ON  ER,327465504,3.214,57062159.49838445,5.73875063402168,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TRPL4,TRAN PAULIST,PN      N1,616794084,3.304,57062159.49838445,10.809161262420549,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
UNIP6,UNIPAR,PNB,76507467,0.957,57062159.49838445,1.3407741254896965,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
USIM5,USIMINAS,PNA     N1,850425218,1.748,57062159.49838445,14.90348815179484,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VALE3,VALE,ON      NM,357154740,4.452,57062159.49838445,6.259047031161023,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PORT3,WILSON SONS,ON      NM,314795951,1.075,57062159.49838445,5.516719902773966,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
WIZC3,WIZ CO,ON      NM,124271545,0.177,57062159.49838445,2.1778275847327224,MAI/2024 ATE AGO/2024 - 20240416,2024-04-21,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
