ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.553,57187541.50299083,2.2457639133391196,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,507086801,1.069,57187541.50299083,8.867085167028558,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.814,57187541.50299083,6.15611193884927,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.71,57187541.50299083,9.688259862876324,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1096959298,2.859,57187541.50299083,19.181788011338632,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,967823238,2.789,57187541.50299083,16.923672753957856,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.548,57187541.50299083,7.628233117473415,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,840476241,4.356,57187541.50299083,14.696841635621707,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.533,57187541.50299083,1.9396802535076412,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.596,57187541.50299083,15.729455583485013,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,815229841,2.099,57187541.50299083,14.255374852184625,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,2289868748,4.864,57187541.50299083,40.041391670600895,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,327589125,1.412,57187541.50299083,5.728330268977685,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,1.983,57187541.50299083,5.706146118957289,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,1.974,57187541.50299083,33.75554374721709,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.017,57187541.50299083,4.046115201296051,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.048,57187541.50299083,3.3381848035907624,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,343948352,2.809,57187541.50299083,6.0143930471641625,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,279100328,0.413,57187541.50299083,4.880439352081667,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.392,57187541.50299083,14.11610430844944,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,1686781638,5.602,57187541.50299083,29.49561379399014,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.185,57187541.50299083,20.108706805307555,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,184563956,0.274,57187541.50299083,3.227345522282114,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.911,57187541.50299083,24.82344363283666,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON  ED  NM,420927143,2.712,57187541.50299083,7.360469289941169,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.416,57187541.50299083,8.90338415707854,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.635,57187541.50299083,5.355869372072614,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.123,57187541.50299083,13.521732490625757,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.207,57187541.50299083,2.2477203184766643,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN  EDJ N2,1158312386,1.475,57187541.50299083,20.254628115800745,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.538,57187541.50299083,1.606862693952216,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,99401713,0.071,57187541.50299083,1.7381707691491062,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDJ N2,594029632,4.729,57187541.50299083,10.387395862592435,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDJ N2,723741231,5.271,57187541.50299083,12.65557518261472,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,1.855,57187541.50299083,30.621656010661273,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,442499960,2.565,57187541.50299083,7.737698603057764,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
STBP3,SANTOS BRP,ON      NM,1392881944,3.312,57187541.50299083,24.356387901850166,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.803,57187541.50299083,22.378939299796066,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TAEE11,TAESA,UNT     N2,379919694,2.461,57187541.50299083,6.643399663895863,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TASA4,TAURUS ARMAS,PN      N2,117754487,0.241,57187541.50299083,2.0590933602879504,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TGMA3,TEGMA,ON      NM,55625439,0.266,57187541.50299083,0.972684566219565,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VIVT3,TELEF BRASIL,ON  EJ,291241380,2.785,57187541.50299083,5.0927417466401925,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TIMS3,TIM,ON      NM,887544059,2.956,57187541.50299083,15.519884850332003,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
TRPL4,TRAN PAULIST,PN      N1,595353081,2.713,57187541.50299083,10.410538123392906,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
UNIP6,UNIPAR,PNB,88841113,0.79,57187541.50299083,1.5535046736596245,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
USIM5,USIMINAS,PNA     N1,895519166,1.028,57187541.50299083,15.659340172075165,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
VALE3,VALE,ON      NM,466502073,5.093,57187541.50299083,8.157407378241686,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
WIZC3,WIZ CO,ON      NM,130982587,0.147,57187541.50299083,2.290404230668839,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
