ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,101947054,0.481,46451839.59804464,2.1946828130417333,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,283217179,0.705,46451839.59804464,6.097006737531269,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.019,46451839.59804464,9.798355112273299,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.212,46451839.59804464,1.4220194199323068,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1584686841,4.028,46451839.59804464,34.114619673032415,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1438749448,3.972,46451839.59804464,30.972927239259718,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,350943369,1.42,46451839.59804464,7.554993990265409,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,794981051,4.69,46451839.59804464,17.11409188267033,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.479,46451839.59804464,1.910969506657313,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.517,46451839.59804464,15.578436102032468,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2200183476,5.966,46451839.59804464,47.364829790134195,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  EJ  NM,263536718,1.339,46451839.59804464,5.673332214190574,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.024,46451839.59804464,5.651361049887257,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,2.894,46451839.59804464,49.56559668945638,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,186144980,0.793,46451839.59804464,4.00726820747559,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,0.997,46451839.59804464,3.3061346833391,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  EJ  NM,356911011,3.093,46451839.59804464,7.683463434137578,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,265370240,0.347,46451839.59804464,5.712803675727206,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN  EJ  N1,224551933,0.449,46451839.59804464,4.8340805217421865,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.879,46451839.59804464,13.726735507517784,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,753301425,3.335,46451839.59804464,16.216826535147806,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,2.271,46451839.59804464,19.544188257255065,JAN/2025 ATE ABR/2025 - 20250102,2025-01-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
