ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,98037272,0.455,47737415.92448186,2.0536778143812797,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,424279124,0.894,47737415.92448186,8.887768970804531,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,269939136,0.676,47737415.92448186,5.654665858475244,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,821249426,5.702,47737415.92448186,17.20347467695307,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,62958548,0.208,47737415.92448186,1.3188511941994763,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1443321111,4.214,47737415.92448186,30.234588174677487,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,1215029586,4.124,47737415.92448186,25.45235351494757,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,334495223,1.12,47737415.92448186,7.006982186240543,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  ATZ NM,1026660009,4.489,47737415.92448186,21.50640098794043,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,84606346,0.362,47737415.92448186,1.7723277299685196,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,799675762,2.306,47737415.92448186,16.7515510949534,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,2475513894,5.619,47737415.92448186,51.85688931960908,SET/2025 ATE DEZ/2025 - 20250818,2025-08-24,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
