ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,110286264,0.488,57479819.2505689,1.918695386275218,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT     N2,231238767,1.306,57479819.2505689,4.0229557088892784,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB ED  N1,309181211,0.767,57479819.2505689,5.378952387658037,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,690882295,4.407,57479819.2505689,12.01956276146714,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1206502983,2.938,57479819.2505689,20.99002743450796,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1037619286,2.822,57479819.2505689,18.051888463266703,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,383152108,1.524,57479819.2505689,6.665854433705579,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,751973694,4.1,57479819.2505689,13.08239489623234,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,97417444,0.48,57479819.2505689,1.694811244540158,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,789987605,2.471,57479819.2505689,13.743738503356223,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EDB N1,715954129,1.703,57479819.2505689,12.455747744768942,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EDB N1,2543173692,5.199,57479819.2505689,44.24463620725163,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CIEL3,CIELO,ON      NM,1672273742,1.839,57479819.2505689,29.093232438851988,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
