ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,88472411,0.352,68669305.86020513,1.288383651061064,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,395498459,1.107,68669305.86020513,5.759464931903399,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1274920802,3.285,68669305.86020513,18.566094210933844,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,265270025,0.535,68669305.86020513,3.8630072297516533,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,844156730,5.351,68669305.86020513,12.29307212917673,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,328767454,1.883,68669305.86020513,4.78769152944832,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EDJ NM,635379364,4.537,68669305.86020513,9.252741906165264,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,67807433,0.372,68669305.86020513,0.9874489358905171,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,472514102,1.728,68669305.86020513,6.881008859503106,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1888779936,4.389,68669305.86020513,27.505446754407572,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,246846340,0.789,68669305.86020513,3.5947114494286896,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB EJ  N2,2047608003,3.349,68669305.86020513,29.818387958784054,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,245881494,1.737,68669305.86020513,3.580660834122279,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1454536562,1.139,68669305.86020513,21.18175717344662,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,359056130,1.044,68669305.86020513,5.228771799892014,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,107060367,0.321,68669305.86020513,1.5590716355565064,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,313104191,3.01,68669305.86020513,4.559594524479509,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,326509417,3.243,68669305.86020513,4.754808759312318,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,101290522,0.275,68669305.86020513,1.475047996061066,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,322233845,1.384,68669305.86020513,4.692545540739756,JAN/2023 ATE ABR/2023 - 20221201,2022-12-11,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
