ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,82327448,0.318,68929285.63377851,1.1943754710792442,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,368576148,1.115,68929285.63377851,5.347163322687632,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1677830511,4.127,68929285.63377851,24.341330329670296,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,247212604,0.575,68929285.63377851,3.586466938210288,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,819846941,4.798,68929285.63377851,11.894029271619745,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,999925020,3.216,68929285.63377851,14.506533918146264,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,792463416,3.077,68929285.63377851,11.496759450117622,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,37006858,0.155,68929285.63377851,0.5368814961556042,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,306397911,1.339,68929285.63377851,4.445104982342237,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,467825270,4.025,68929285.63377851,6.787032038683194,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,63191656,0.376,68929285.63377851,0.9167606398206046,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON      N1,440349194,1.651,68929285.63377851,6.38841952228515,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN      N1,1760207196,4.336,68929285.63377851,25.536420112519167,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,230012970,0.638,68929285.63377851,3.3369411547663437,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE3,COPEL,ON      N2,390312295,0.532,68929285.63377851,5.662503120570991,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,1908223543,2.754,68929285.63377851,27.683785280155043,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,229143887,1.66,68929285.63377851,3.3243328273767716,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1355523571,0.992,68929285.63377851,19.665423172987758,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CYRE3,CYRELA REALT,ON      NM,334614516,1.03,68929285.63377851,4.8544608133298794,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,99772570,0.274,68929285.63377851,1.4474627015589854,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON      N1,330636949,3.146,68929285.63377851,4.796755776008982,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB     N1,341692812,3.364,68929285.63377851,4.9571500539758215,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENAT3,ENAUTA PART,ON      NM,94395489,0.326,68929285.63377851,1.3694540445627639,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,300298792,1.4,68929285.63377851,4.356621271189264,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,311504118,2.586,68929285.63377851,4.519183901818194,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,49427790,0.567,68929285.63377851,0.7170796787683248,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,725772643,3.445,68929285.63377851,10.529234944578304,PRÉ/IA - ATE PRÉ/IA - - 20220902,2022-10-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
