ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,69439867,0.35,50086575.38991468,1.386396783158432,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AESB3,AES BRASIL,ON  EDS NM,333758837,0.91,50086575.38991468,6.663638597802895,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,310879048,1.214,50086575.38991468,6.2068337789091075,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1444629438,5.202,50086575.38991468,28.842647490945996,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,208513815,0.621,50086575.38991468,4.163067915439591,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,471864037,3.958,50086575.38991468,9.420968259990351,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,911420419,3.983,50086575.38991468,18.196900305216747,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,719023133,3.811,50086575.38991468,14.355605816579365,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP3,BRADESPAR,ON      N1,31213785,0.18,50086575.38991468,0.6231966301749817,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,258434224,1.624,50086575.38991468,5.159750332062786,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,445432840,5.224,50086575.38991468,8.893258054326697,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,53299602,0.375,50086575.38991468,1.0641494569167986,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
