ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,129084722,0.549,57151861.13113116,2.2586267436474845,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,509672999,1.063,57151861.13113116,8.917872295192437,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,353848416,0.816,57151861.13113116,6.191371706830654,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,552258496,3.707,57151861.13113116,9.66300108290226,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON      N1,1103070204,2.856,57151861.13113116,19.300687364652543,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN      N1,970885391,2.787,57151861.13113116,16.9878175755706,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,438464769,1.552,57151861.13113116,7.671924593916052,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON  EX  NM,837417238,4.352,57151861.13113116,14.652492874704494,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,111491277,0.526,57151861.13113116,1.9507899619260107,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,904116589,2.613,57151861.13113116,15.819547624627035,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-09-22,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
