ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,106750797,0.382,68523002.34521496,1.5578826575957019,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AURE3,AUREN,ON      NM,482211955,1.505,68523002.34521496,7.037227478309309,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON  EJ  NM,1169813644,2.575,68523002.34521496,17.071838710547823,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,323430785,0.688,68523002.34521496,4.720032309305045,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,524905908,3.629,68523002.34521496,7.660287641156675,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN      N1,400850099,2.286,68523002.34521496,5.849861875294666,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,512383365,4.262,68523002.34521496,7.4775381618371295,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,94556895,0.485,68523002.34521496,1.3799292465853696,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  EJ  N1,576113366,2.098,68523002.34521496,8.40759082764024,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2098269418,5.105,68523002.34521496,30.621387653580015,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
