ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,109644307,0.375,67746550.73117466,1.6184485529762243,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ALUP11,ALUPAR,UNT EDB N2,238897676,1.303,67746550.73117466,3.5263444916623246,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
B3SA3,B3,ON      NM,1025688301,2.438,67746550.73117466,15.14008152341272,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB     N1,332197464,0.715,67746550.73117466,4.903533248772974,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,482998223,3.437,67746550.73117466,7.129488037207784,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  ED  N1,411701613,1.989,67746550.73117466,6.0770859705267455,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,456196397,4.036,67746550.73117466,6.733868987813632,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,97119885,0.471,67746550.73117466,1.4335768234958821,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON  EDR NM,848798848,1.654,67746550.73117466,12.52903415508373,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG3,CEMIG,ON  ED  N1,591729075,2.465,67746550.73117466,8.734453173092787,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  ED  N1,1883099988,4.834,67746550.73117466,27.796248925976112,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON      NM,309125497,1.084,67746550.73117466,4.56297027175069,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPLE6,COPEL,PNB     N2,2564218050,4.216,67746550.73117466,37.85016391720197,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,307917221,2.107,67746550.73117466,4.545135031624672,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,1821515105,1.682,67746550.73117466,26.887200681669547,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,197300749,0.494,67746550.73117466,2.9123364491708195,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,135965101,0.436,67746550.73117466,2.0069671375524876,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET3,ELETROBRAS,ON  ED  N1,352984954,2.479,67746550.73117466,5.210375291292407,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ELET6,ELETROBRAS,PNB ED  N1,451916603,3.446,67746550.73117466,6.670695380392899,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ENBR3,ENERGIAS BR,ON      NM,403533215,1.884,67746550.73117466,5.956513071805849,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342994536,2.903,67746550.73117466,5.062907739185688,MAI/2023 ATE AGO/2023 - 20230428,2023-04-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
