ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99580965,0.495,43714789.91920737,2.2779696570438324,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRSR6,BANRISUL,PNB EJ  N1,276643992,0.725,43714789.91920737,6.328384341118573,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBSE3,BBSEGURIDADE,ON      NM,460747937,4.352,43714789.91920737,10.539863919088786,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRBI11,BR PARTNERS,UNT     N2,64522338,0.217,43714789.91920737,1.4759841719301097,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1637137034,4.444,43714789.91920737,37.45041522619044,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1484887134,4.384,43714789.91920737,33.96761454748685,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,342798325,1.466,43714789.91920737,7.841701301402836,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
BBAS3,BRASIL,ON      NM,818560790,5.078,43714789.91920737,18.725030853696072,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
AGRO3,BRASILAGRO,ON      NM,86707832,0.5,43714789.91920737,1.983489618965374,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CXSE3,CAIXA SEGURI,ON      NM,706851894,2.644,43714789.91920737,16.16962806652821,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIG4,CEMIG,PN  EJ  N1,2248080623,6.461,43714789.91920737,51.426087764686706,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSMG3,COPASA,ON  EJ  NM,257420295,1.371,43714789.91920737,5.8886316387602005,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CPFE3,CPFL ENERGIA,ON      NM,256423381,2.09,43714789.91920737,5.865826679572647,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CMIN3,CSNMINERACAO,ON      N2,2248976447,2.94,43714789.91920737,51.44658023420688,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CURY3,CURY S/A,ON      NM,181824742,0.825,43714789.91920737,4.159341548616478,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
DIRR3,DIRECIONAL,ON      NM,150011693,1.036,43714789.91920737,3.4316004555265627,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EGIE3,ENGIE BRASIL,ON  EJ  NM,348627464,3.197,43714789.91920737,7.975046080384349,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
EVEN3,EVEN,ON      NM,259211263,0.357,43714789.91920737,5.929601022424403,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FESA4,FERBASA,PN      N1,219340308,0.447,43714789.91920737,5.0175308723976375,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
FLRY3,FLEURY,ON      NM,622833314,1.943,43714789.91920737,14.247656574607944,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GGBR4,GERDAU,PN      N1,777479901,3.612,43714789.91920737,17.7852827941509,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GOAU4,GERDAU MET,PN      N1,886792897,2.325,43714789.91920737,20.285878043539714,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
GRND3,GRENDENE,ON      NM,366221791,0.466,43714789.91920737,8.377526042715575,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
RANI3,IRANI,ON      NM,145030785,0.251,43714789.91920737,3.31765942986441,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
ITSA4,ITAUSA,PN      N1,1472633711,3.315,43714789.91920737,33.68731071844761,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JBSS3,JBS,ON      NM,407824431,3.924,43714789.91920737,9.329209444989473,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JHSF3,JHSF PART,ON  ED  NM,400101194,0.378,43714789.91920737,9.15253612654796,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
JSLG3,JSL,ON  EDJ NM,86324480,0.118,43714789.91920737,1.9747202299163016,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KEPL3,KEPLER WEBER,ON      NM,237695897,0.576,43714789.91920737,5.437425124066794,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
KLBN11,KLABIN S/A,UNT     N2,605446292,3.616,43714789.91920737,13.849918828821352,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LAVV3,LAVVI,ON      NM,101008287,0.195,43714789.91920737,2.3106204373092285,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
POMO4,MARCOPOLO,PN      N2,910204564,1.808,43714789.91920737,20.821432876200898,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MRFG3,MARFRIG,ON      NM,412528157,1.836,43714789.91920737,9.43680977907991,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
LEVE3,METAL LEVE,ON  EJ  NM,72209361,0.497,43714789.91920737,1.6518290750900464,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,78110096,0.057,43714789.91920737,1.7868116521744977,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR3,PETROBRAS,ON  EDJ N2,453199842,4.763,43714789.91920737,10.367197070776117,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
PETR4,PETROBRAS,PN  EDJ N2,549128120,5.237,43714789.91920737,12.561609492231014,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
SANB11,SANTANDER BR,UNT,487060880,3,43714789.91920737,11.141787045075002,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
STBP3,SANTOS BRP,ON  EJ  NM,948792045,3.253,43714789.91920737,21.704142848531006,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
CSNA3,SID NACIONAL,ON,993635212,2.17,43714789.91920737,22.72995509840978,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-02-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IDIV
